mz,importance,importance_std,rank
258.6987498261216,0.04276430681731364,0.1086815984956354,1
247.71806946140936,0.035574261499712635,0.11050612735643922,2
361.1412648454125,0.030385174322547847,0.09188393269589142,3
236.54013136559456,0.030236586107541916,0.09548775143698265,4
281.7779043651274,0.02258401841631002,0.08174202711224988,5
158.98496675375006,0.022014593102713517,0.07887966805671565,6
256.75904880361253,0.02198411543882446,0.07831293241937998,7
220.5622551462828,0.020544026084451515,0.08051046008898011,8
205.60354387100125,0.01971597032929215,0.0773489871081522,9
1749.2110423259917,0.0196997287006578,0.07665204795849939,10
316.1665021540165,0.01958101735652046,0.0755471027131065,11
284.3093785809443,0.01954177133540865,0.07550064493123161,12
410.5872027751345,0.01952601689781237,0.08950021397003391,13
242.32635814460457,0.019449691012504326,0.07536614033900599,14
266.2602961850551,0.017769492959097445,0.06945413651589621,15
160.00413169778022,0.016609923445233796,0.0674413719557595,16
377.1520173532414,0.016226585704594128,0.06825896228575588,17
289.2079455699926,0.01613463379333404,0.06984975947873405,18
415.3542646101144,0.015991405627952645,0.06867370565827068,19
374.127398809668,0.01387077036478913,0.06302279092008664,20
438.367666572086,0.013826070455197818,0.06154921976767912,21
222.56770874582605,0.013380679177100998,0.06369112646340629,22
230.4908942784477,0.0132187060380053,0.0634914932993443,23
517.7967796294054,0.01312993131608205,0.0630515968438151,24
367.6178936832817,0.012831489064265593,0.06192394061845649,25
386.1601204069274,0.012198674406727051,0.05851412923525347,26
545.1498516756345,0.012002464569637787,0.058411823064551754,27
313.1418836104431,0.010444041592530246,0.05509596779739884,28
637.2034595235211,0.010328427971832475,0.05794072656231587,29
218.65543041229083,0.010320325760864342,0.05727187547177155,30
354.6646360075434,0.010293409904458903,0.05732062717259807,31
215.53218300316612,0.01023726893077301,0.05776963239029288,32
875.2935409643765,0.010071997823232195,0.05676290729977036,33
200.54059543936745,0.010071138534962512,0.05647393550164333,34
319.3226258516584,0.009878659833285093,0.05503830655736216,35
169.0779873285005,0.009762944448709272,0.05124119770567891,36
176.0148842056091,0.009683332448636317,0.05298121937449995,37
338.9497700963684,0.00964199676146883,0.05448633823492273,38
427.8801305351304,0.00959339609847277,0.05381958679274646,39
310.4460279520407,0.00951363162755541,0.052856158795007796,40
273.75608996695445,0.009399013615974488,0.05312444516652638,41
202.21728615373968,0.007613655316725254,0.044859090078133206,42
551.1662124742643,0.0074775866741160265,0.04560735687629443,43
213.52672940362288,0.007273007340527026,0.05052657507103937,44
925.8243964151628,0.007202784471578659,0.04932516510703636,45
198.53514183982423,0.007123607452215563,0.04875960135143258,46
234.5018014775342,0.006950464084853562,0.04676561709732923,47
1986.873732016125,0.0069023661887076095,0.04416122247050418,48
571.1549958926626,0.006844838168847057,0.04218480649666692,49
291.6407909202581,0.0068395854391158995,0.04723874294250647,50
1826.766206937836,0.00677427486450694,0.04485422192031333,51
336.15528557241475,0.0067646751388268,0.04272767986907689,52
851.2609740583748,0.006763022899212447,0.04511517134677795,53
296.6708630633748,0.006761174860391355,0.04527932259303615,54
406.576295576048,0.006707843233489278,0.045662834091520665,55
686.0905005484524,0.006705459067029633,0.046342671863032134,56
1888.376371618886,0.006687970597484324,0.04644361912845466,57
333.1964196058755,0.006664908494103397,0.04346873371716549,58
651.6690264710462,0.00665920586899053,0.04538854313364898,59
565.9276660184432,0.006609515493216614,0.044751232650567456,60
304.8570589041333,0.006560200203153379,0.04485879058474271,61
843.2062833716845,0.006549072758963922,0.04450541710875346,62
203.7295954255264,0.0065136108006395846,0.04466029822326058,63
445.5675737573314,0.006499990056671952,0.04470212920905316,64
1807.763712174951,0.006476535236116617,0.04510180470279015,65
