mz,importance,importance_std,rank,adjusted_p_value
603.1765009083201,0.0064928831950252005,0.032761586526149473,48,0.0
338.9497700963684,0.006360730742600683,0.03545259244698993,49,0.0
308.1775640443606,0.00616778211663166,0.03571818297503166,50,1.1946683220768344e-193
230.4908942784477,0.006151740768710781,0.02892271254637572,51,0.0
1593.245929600858,0.0060439816876908,0.037481277941727974,52,0.0
247.71806946140936,0.005965744802449612,0.03275981574127746,53,0.0
400.4941822003841,0.005962332187584323,0.025951521066656744,54,2.7166170477159776e-58
505.1722848388381,0.005911252828966386,0.02675746326597507,55,0.0
291.6407909202581,0.005880984692707893,0.02688173675601829,56,0.0
178.05321409366945,0.005836082032124119,0.027798308536351252,57,1.0826132087e-314
960.7061385318084,0.005834052072335743,0.028823156449293133,58,0.0
843.2062833716845,0.005781375005191615,0.03317317919243621,59,0.0
415.3542646101144,0.0057706391920285885,0.03137281693510364,60,0.0
154.0206471876676,0.005711485924304997,0.02545038135741832,61,0.0
155.03981213169777,0.005706917721504794,0.026173708776699906,62,0.0
279.67382190003286,0.005591898820231105,0.02724142713891505,63,0.0
286.6435950656586,0.005573963521428884,0.028686836813787028,64,0.0
264.71511062475133,0.005531130462990197,0.030679520086518076,65,0.0
146.13033794356303,0.005381726945474873,0.029395050740519117,66,1.3923056745951727e-195
582.0370473918233,0.005363457509100542,0.024285027508451105,67,0.0
1542.8794555926572,0.005340556180010815,0.038263128524120255,68,0.0
597.982047322618,0.005337447352955264,0.02535518026365147,69,0.0
301.7995640720428,0.005301953226837875,0.030240073709751354,70,0.0
608.5353359366079,0.00523010975094343,0.024142502502433952,71,0.0
304.8570589041333,0.005168218921763402,0.023023220069898237,72,0.0
203.7295954255264,0.005075608314634043,0.030727808492514636,73,0.0
528.9747177252202,0.005063849362927035,0.027120895288492864,74,0.0
875.2935409643765,0.0050331228820424045,0.02646957108839613,75,0.0
200.54059543936745,0.005009510434224305,0.025388011312039813,76,0.0
245.6468632848319,0.004793539360623938,0.0229621488139901,77,0.0
406.576295576048,0.004733932312805342,0.028680328005898176,78,0.0
198.53514183982423,0.004718959514690626,0.025346605193047045,79,0.0
105.98838966418104,0.004717513968790874,0.026781704409752007,80,0.0
277.2409765497673,0.004703553490390044,0.028748917630945697,81,0.0
213.52672940362288,0.004671290098136039,0.032754111908705585,82,0.0
192.025636713438,0.004562276001032409,0.02403179295787985,83,0.0
783.7002011557292,0.004430905904479781,0.024563701227011542,84,2.858550393442525e-152
987.3688085191786,0.004381890515635196,0.02211604742307251,85,0.0
193.01192536895104,0.004305540647613177,0.020693015634922485,86,0.0
294.172265136075,0.0042959786978366285,0.02485145833378776,87,0.0
867.3046028547208,0.004272962082921567,0.026098114201838368,88,0.0
658.9675625218429,0.004068876866553864,0.02963804230551969,89,0.0
545.1498516756345,0.004068645883054512,0.020318271536501786,90,8.862714883356496e-25
218.65543041229083,0.003962833270164205,0.025529141569248796,91,0.0
275.6629147009464,0.003934471123940183,0.024522394951603056,92,0.0
205.60354387100125,0.003928961367885659,0.02223136996703588,93,0.0
819.1737164656827,0.003894571868170882,0.028948934579914758,94,0.0
721.2681292617519,0.0038715889725907966,0.02802777266092644,95,0.0
207.08297685427084,0.00384938184965113,0.02219954925326318,96,0.0
220.5622551462828,0.0038302519772474806,0.02246866911977064,97,0.0
734.780283842281,0.0037576826227832304,0.022004826345238863,98,0.0
138.99618333535182,0.003742991624850322,0.0218619045312947,99,3.7361383313119726e-298
162.1082141628748,0.0037171797290182183,0.020478265262737525,100,2.066502084964e-311
