mz,importance,importance_std,rank
424.06648106714647,0.02791141537748635,0.09493951038265162,1
197.02283256803756,0.019386761295695002,0.07577856528040994,2
322.28149181819754,0.018446352543086176,0.0922247959604747,3
310.4131516635236,0.017528645186307538,0.06933463344713789,4
361.1412648454125,0.01729608631650277,0.07335703796256884,5
319.38837842869253,0.01627440226529335,0.08013303435704056,6
158.98496675375006,0.016214243223282885,0.06971406403384503,7
104.048688641672,0.01531378728013378,0.06499267886437092,8
176.0148842056091,0.015137679455679225,0.0690503018738565,9
549.1607588747211,0.01468366599265173,0.07257143983875886,10
228.64982212149,0.013175019587956457,0.06498927067772582,11
544.1306867316043,0.012965546051185313,0.0617317372566321,12
721.1366241076835,0.012774507575627784,0.06006580160012611,13
624.3488307133341,0.012457103523012271,0.06164865110256349,14
374.127398809668,0.01232609744649543,0.0653510508559409,15
156.02610078721085,0.012204337976443656,0.07087419101082776,16
133.04557511375629,0.012147075021848634,0.05906021498184764,17
155.03981213169777,0.012082991128120469,0.06900700647627213,18
282.8628218861918,0.011992423479212089,0.05895457951163584,19
102.04323504212876,0.01085855720652234,0.06224543383549781,20
185.05586354781224,0.010533847566266392,0.05654574006080186,21
405.59000692053496,0.010418029872774324,0.05850683818106599,22
129.0346679146698,0.010399154536530886,0.05861307670303532,23
604.8860679112095,0.010298374372669259,0.05856334909982502,24
216.51847165867923,0.01007684644451056,0.057377737498566526,25
202.21728615373968,0.009999705304245663,0.054398216873797575,26
116.01565766189728,0.009927048497921248,0.05462697146241517,27
264.7479869132684,0.009796862716896804,0.05608199335340208,28
333.1635433173584,0.009654493411380699,0.053458522420636055,29
136.99072973580857,0.009643807243284487,0.056758981595922964,30
1378.2678789875256,0.008985820107546626,0.06440591907328154,31
502.64081062302114,0.008924435553870992,0.06253073552272612,32
178.05321409366945,0.008913071707941417,0.051396256144486244,33
184.10245118081627,0.008328345905902755,0.046971773664053446,34
534.2020475994394,0.008074746691331798,0.05658789437488509,35
365.71106894928977,0.007938288637038302,0.05568913537963683,36
198.53514183982423,0.0076433397772194475,0.053727328825297155,37
708.0518612778767,0.007638847478171191,0.05389343646873491,38
398.2914708697383,0.007588807591331705,0.05314401708944386,39
268.6602652468036,0.007562353772386224,0.052939012750476355,40
300.6488939739441,0.0074044222307787936,0.05178514627353533,41
369.36033697468815,0.007381171468669517,0.051682910394239986,42
109.01300820775448,0.007221039270444604,0.05234331034411353,43
105.03497729718508,0.00718219238026064,0.04978037234927802,44
256.75904880361253,0.007095839206916087,0.04976536291032102,45
169.0779873285005,0.006986751734935935,0.0501292618443817,46
819.1408401771657,0.0069618315418580315,0.04868534455526508,47
214.54589434765307,0.006814573728726067,0.04807780559110016,48
438.3347902835689,0.006635823686045127,0.04189349224426686,49
313.1418836104431,0.006540527745742117,0.040974358061914996,50
851.2609740583748,0.00653996383384956,0.04607759211315899,51
182.09699758127303,0.006512415785989885,0.045243599896226144,52
218.65543041229083,0.006473689083937977,0.04540525716329901,53
1594.8897440267133,0.006415443262437403,0.04496862612167974,54
599.560109171439,0.006266382957654928,0.04443519928271658,55
672.118077928684,0.0062480352597119974,0.045277697318105305,56
316.1665021540165,0.006236791817492106,0.04390002417946613,57
163.12737910690498,0.006206279041621576,0.04376718336025618,58
278.65465695600267,0.006201051223227181,0.04369202031486325,59
