mz,importance,importance_std,rank,adjusted_p_value
258.66587353760445,0.03304378245434991,0.09965211743778986,1,0.0
176.0148842056091,0.028867503055639863,0.0965856717533532,2,0.0
179.2367604802851,0.02379026899239155,0.09355326675551827,3,0.0
314.1281722659561,0.023302038325946847,0.08241668821164455,4,0.0
336.12240928389764,0.019629998133965095,0.07437012543943708,5,0.0
184.10245118081627,0.019592635471141026,0.0776984871868025,6,0.0
199.02828616758077,0.01929043943120069,0.07680191530250047,7,0.0
197.02283256803756,0.01780221667489525,0.08297023580663389,8,0.0
333.1635433173584,0.017196461675708177,0.0732650145626909,9,0.0
296.6708630633748,0.017079648156639926,0.08463736424021115,10,0.0
198.00912122355055,0.013721371212132637,0.06426297092303843,11,0.0
162.1082141628748,0.013360485502730994,0.06122763223932507,12,0.0
867.2717265662036,0.012922710561020121,0.06320817135810561,13,0.0
238.64421383068915,0.012786223527262646,0.06293361766224531,14,0.0
262.6110281596567,0.012757894896558555,0.06411029955435549,15,0.0
851.2280977698576,0.012312427218122955,0.06123396376651029,16,0.0
389.1189863734666,0.012216706873336512,0.05883088137361975,17,0.0
193.01192536895104,0.011891009040881036,0.05578647918918512,18,0.0
180.3545542898666,0.011553318591941131,0.05549243853947756,19,0.0
376.1328524092112,0.011478336682096614,0.06072447650249607,20,0.0
1320.1426008892886,0.010830336355273845,0.06211250592945762,21,0.0
298.67631666291805,0.010486342847653067,0.05776206820425754,22,0.0
305.3830795204069,0.010355452291095035,0.05882315598619912,23,0.0
438.3347902835689,0.010278490376106357,0.05589951903207938,24,0.0
216.51847165867923,0.010184868638541568,0.05666771110019299,25,0.0
236.54013136559456,0.009940380824859912,0.05733804674773057,26,0.0
224.0800180176128,0.009904463124756548,0.05640652868133541,27,0.0
819.1408401771657,0.009798470919676412,0.05597183773786476,28,0.0
155.00693584318068,0.00967284614315955,0.055848190541078514,29,0.0
398.3572234467724,0.009592637408613573,0.05505190847758297,30,0.0
330.138924773785,0.009337094560450352,0.049487990307837494,31,0.0
576.5467072094673,0.009153638018436574,0.05426196528444593,32,0.0
503.1339549507777,0.008876217438056201,0.05005929002964696,33,0.0
369.36033697468815,0.00855198148406152,0.04775602346217,34,0.0
635.9870368483885,0.008512860568067023,0.059126712839884944,35,0.0
177.03404914963926,0.008391114203426243,0.04869375259695817,36,0.0
170.03139969549648,0.008387001782586822,0.04586100466736665,37,0.0
230.4908942784477,0.008207730416790236,0.05766953749329499,38,0.0
242.7537498953269,0.00818205756047729,0.05748506529672478,39,0.0
164.50818322462328,0.007904401181882204,0.05542873083888454,40,0.0
457.6989242201422,0.00786389041153044,0.056622227734323495,41,0.0
827.1626545753386,0.007843253976338217,0.056047188835124176,42,0.0
105.03497729718508,0.0078123601236956474,0.05370823027729997,43,0.0
1045.2968288863128,0.0078049138890586,0.05539811282612551,44,0.0
291.6407909202581,0.007717922507308057,0.0541828916543842,45,0.0
160.00413169778022,0.007481292584415983,0.051315031637689044,46,0.0
409.56803783110433,0.007417928945317274,0.0526403097935329,47,0.0
107.00755460821122,0.007309133421491317,0.05028956100457813,48,0.0
268.8575229779062,0.007308911206124773,0.04635554981586635,49,0.0
544.1306867316043,0.007281139783920432,0.048038347077594204,50,0.0
104.0158123531549,0.007196933799926059,0.049819083991922045,51,0.0
1661.8258674475337,0.0071038631716281,0.0497328508205623,52,0.0
270.3040796726587,0.007087998847260342,0.040268921262869385,53,0.0
464.80020253983633,0.007047891032364861,0.05310881572553595,54,0.0
426.9924707451686,0.0069755479328656245,0.04720479342161195,55,0.0
624.3488307133341,0.006815569615098867,0.04587822781792014,56,0.0
362.1275535009256,0.006745359603085807,0.04492538625184176,57,0.0
158.98496675375006,0.006741296496498449,0.042297036186919344,58,0.0
609.3572431495354,0.006694134619758969,0.0456279862543345,59,0.0
859.2827884565477,0.0066375784016355875,0.04635673408286067,60,0.0
272.7369250229243,0.006369269997904328,0.04480230902275716,61,0.0
300.6488939739441,0.006215840200327737,0.043499217023147733,62,0.0
571.1221196041454,0.0061491187842905234,0.041167060574466646,63,0.0
835.2173452620289,0.005891582918155225,0.04064863439279553,64,0.0
308.1446877558435,0.005888180016223259,0.03968182793233144,65,0.0
137.97701839132165,0.005798806372510772,0.03891685415125847,66,0.0
351.14687313621346,0.0057062920696534505,0.0399388674104041,67,0.0
603.1436246198032,0.00569562136294042,0.03995650766983132,68,0.0
