mz,importance,importance_std,rank,adjusted_p_value
799.1520567587675,0.04733246596497554,0.10674492961744142,1,0.0
747.4376549213655,0.03309733777065126,0.08005491228312213,2,0.0
784.6864898112424,0.027385840267398553,0.07780380747508399,3,0.0
791.623386688351,0.023380953195655647,0.07115264062434598,4,0.0
361.1412648454125,0.021761830615234654,0.08052996187965467,5,0.0
1543.3397236318967,0.021444099675391414,0.06392079731348117,6,0.0
254.0960694337272,0.02082122941422972,0.07478689519210321,7,0.0
769.6291496704096,0.01915496762323913,0.06343810278209494,8,0.0
179.2367604802851,0.017596507924310584,0.07180455781052769,9,0.0
754.670438395128,0.017435113516858676,0.05627706846404726,10,0.0
314.1281722659561,0.017210957567041645,0.07129787267173289,11,0.0
330.138924773785,0.016644170666191217,0.0645361424094716,12,0.0
180.3545542898666,0.014870171737349995,0.0636756630336891,13,0.0
163.09450281838787,0.014751934027058908,0.06312792242922603,14,0.0
438.3347902835689,0.014406832463715925,0.05247143416005921,15,0.0
251.9919869686327,0.013988838926409081,0.07276719124660638,16,0.0
289.2079455699926,0.013955764749955557,0.06952831859124801,17,0.0
1004.1685919514176,0.013757734385251675,0.06814399797039135,18,0.0
376.1328524092112,0.013053477562522007,0.0608256588653285,19,0.0
197.02283256803756,0.01252983171237089,0.053385928537339096,20,0.0
336.12240928389764,0.01155580418346101,0.05399879255441597,21,0.0
636.1514182909739,0.011286084486337023,0.06417718428096202,22,0.0
806.6807268291839,0.011265691059616025,0.04269800274063369,23,0.0
202.21728615373968,0.011135548273249364,0.059729755838172374,24,0.0
258.66587353760445,0.010577264724128281,0.06084036901874992,25,0.0
185.5161315870517,0.010439046549195268,0.061313536530081356,26,0.0
158.98496675375006,0.01040289052788459,0.051013950012618756,27,0.0
281.7779043651274,0.010281048128636016,0.0583146589258681,28,0.0
156.05897707572797,0.00984523773661859,0.053515353598487664,29,0.0
448.82232632052455,0.009761646039884404,0.05487344623205497,30,0.0
333.1635433173584,0.009570125202934496,0.046757571445548374,31,0.0
242.32635814460457,0.009462131087918012,0.051974367370225205,32,0.0
193.01192536895104,0.00928747156010406,0.04818030517118617,33,0.0
105.03497729718508,0.009128438825476528,0.04951386959804967,34,0.0
170.03139969549648,0.008962279609621114,0.04770367034640056,35,0.0
706.5395520060902,0.008883129631574558,0.051030156907436154,36,0.0
814.1765206110833,0.00868559186731485,0.057764575436412585,37,0.0
511.1557693489507,0.008453427273520726,0.04706137255785337,38,0.0
967.4786539663316,0.008364610618143411,0.05790187879916357,39,0.0
218.65543041229083,0.008276582733017934,0.05637250756201852,40,0.0
733.6953663212166,0.008261232608592598,0.03514903239927111,41,0.0
400.461305911867,0.00824255262303587,0.03850037329987719,42,0.0
184.10245118081627,0.008198411157116108,0.040258629896078854,43,0.0
838.2419638056022,0.00816842103832222,0.0528294435334467,44,0.0
