mz,importance,importance_std,rank,adjusted_p_value
361.1468863544352,0.036626511848234754,0.10263486892145801,1,0.0
374.132738073323,0.03406615312225354,0.08850093533624159,2,0.0
217.02037006176576,0.03283959334781232,0.08186686558974322,3,0.0
333.16977290437546,0.030057691307884923,0.08734730289780904,4,0.0
797.603006404955,0.026827589677659303,0.07695439166676137,5,0.0
468.2226307808093,0.026385530711685624,0.08885457931337709,6,0.0
314.1348155746639,0.02534094171629768,0.0752655273633686,7,0.0
299.669563027042,0.024260807598025153,0.08828038735558541,8,0.0
747.5663828197719,0.023411143430899707,0.06946776810490304,9,0.0
105.0132895396114,0.02080169293303351,0.07383074926459526,10,0.0
827.1252718316924,0.019711418626630374,0.06358836585306465,11,0.0
199.530564708732,0.01877762737148213,0.07069332180659788,12,0.0
551.1348283378604,0.018752139817042275,0.06706087554103231,13,0.0
192.0020582691742,0.018185402337447504,0.0666452961068407,14,0.0
390.0773914496791,0.017751051109629337,0.061462471098201944,15,0.0
511.651263997647,0.01672020918068596,0.07201791443299776,16,0.0
396.12649706050274,0.01604947828812449,0.059970416634841484,17,0.0
377.12441530476303,0.01593840720973425,0.058826078299647824,18,0.0
789.6799930777348,0.01582243326696174,0.056769414020871815,19,0.0
190.9829154760463,0.014844198996133403,0.06311122343818941,20,0.0
291.64792297790615,0.014123844738882512,0.0681619469738204,21,0.0
256.7340634197824,0.0132588103167182,0.06406912364451939,22,0.0
262.6187911607467,0.012982436470606889,0.0628469099375079,23,0.0
336.1285745618436,0.01270871854093896,0.0548127952996208,24,0.0
393.10194425509087,0.012648389764657497,0.04647201399356235,25,0.0
1568.3050870274571,0.012387626531349616,0.04957236568296183,26,0.0
297.63127744078616,0.010775561521843452,0.060334670498749146,27,0.0
275.63751845360645,0.010719862507157375,0.05986137533264781,28,0.0
213.5026836467759,0.010477997158165697,0.05861905313953976,29,0.0
650.7478174726206,0.01037287607386957,0.05830195125012512,30,0.0
277.741555187806,0.00985067628456478,0.05522202832591822,31,0.0
222.5434664890396,0.009762248152854668,0.05451395938837949,32,0.0
124.9687629405353,0.009737067879777725,0.05443888329712995,33,0.0
104.02702232045536,0.009381511358879253,0.05018770505401183,34,0.0
775.674998565719,0.009191190867428435,0.040176638551554025,35,0.0
196.9991455128981,0.009074158105799594,0.041937408050720874,36,0.0
258.18058867454454,0.008434391349522341,0.04682547685644134,37,0.0
782.644620247755,0.007872514617239468,0.03613252083749066,38,0.0
1593.3562743940206,0.00780350675041425,0.04038779018536097,39,0.0
215.50809365905985,0.007416876882287037,0.03410078496024854,40,0.0
196.0128782937421,0.007263645871581221,0.04216047609672415,41,0.0
454.2833874167373,0.0071860843938846,0.036066946633818216,42,0.0
160.0141247945466,0.007131098243580724,0.041279460517992,43,0.0
242.7619444817384,0.0070484250490629495,0.048473281061272314,44,0.0
843.1356763559921,0.0070273762586320265,0.0475897163467252,45,0.0
725.3424948147891,0.006998655193462279,0.04798211979522677,46,0.0
260.7120078703784,0.006997960842591521,0.047447449174694845,47,0.0
193.0212010623021,0.006974738207366946,0.04054366226713961,48,0.0
232.5047654025156,0.006865601254101555,0.04654785098549262,49,0.0
565.8959610512292,0.00685247556111058,0.04694149944538163,50,0.0
616.8531007076245,0.006788616024869219,0.046305618352565685,51,0.0
264.62420117303066,0.00678023680863434,0.04632376062134714,52,0.0
234.4772998408277,0.006765680497003983,0.046508299821570454,53,0.0
301.7407241872697,0.006635245801917037,0.04550664915691786,54,0.0
974.4078432256612,0.006623267574981214,0.045181469578177695,55,0.0
523.1577148878008,0.006555215083665122,0.03818167791464213,56,0.0
532.6587557656707,0.006531152009826261,0.044699966076593926,57,0.0
308.151461111784,0.006274760942822464,0.03989680140128371,58,0.0
178.0299393311303,0.006268902514432003,0.030398437825158175,59,0.0
198.018288306026,0.006148975676893025,0.030736499980521668,60,0.0
437.7798492828595,0.005988379768103465,0.04141691934101638,61,0.0
158.9949820014187,0.005872665219763361,0.029396227030856974,62,0.0
1166.5984486652017,0.005679705122246471,0.033470128943035846,63,0.0
147.0611486496306,0.005662238470119025,0.03783466163192169,64,0.0
162.0852859547743,0.005486501571971474,0.036971151444302026,65,0.0
804.6383792349347,0.005141087754377538,0.02551935032074943,66,0.0
305.3570373241751,0.005068071914389037,0.030119532887697142,67,0.0
811.6737520649145,0.004944517992439662,0.025658151966602802,68,0.0
194.00746828145816,0.00436937678556093,0.029377903521390157,69,0.0
733.1668814200937,0.003905600412906308,0.037159619224908236,70,0.0
289.21513050398795,0.0038329185699508355,0.036601797529764155,71,0.0
279.68121405214623,0.003770712875932809,0.03552786084902581,72,0.0
401.45234004394536,0.0037595432674701057,0.022007828739219068,73,0.0
125.95503015969132,0.003714764030239182,0.03461492309834161,74,0.0
179.21345999411753,0.003710415491083618,0.020578787226491074,75,0.0
425.18850445163406,0.0034873575374049478,0.032864251406070036,76,0.0
900.8323086766204,0.0034721759527914843,0.029951935337612104,77,0.0
203.7057626031592,0.0034690966526157076,0.03254728580725716,78,0.0
672.0183138324192,0.003458544867773082,0.032790053294080065,79,0.0
664.1610516531426,0.003438151038924465,0.03252987895615198,80,0.0
218.59839761241545,0.003384644806934274,0.03284156376819219,81,0.0
236.5484610010554,0.003365632996657858,0.032241412895452765,82,0.0
691.6450314936243,0.003346580385498873,0.03185822325793346,83,0.0
859.2447076022075,0.0033209637443229268,0.030804112837116652,84,0.0
867.1677209294277,0.003306627053408984,0.030604040343237975,85,0.0
316.6333591965259,0.0032888291856542347,0.03138456000430287,86,0.0
115.99373124621532,0.003257302492243434,0.027279470143463276,87,0.0
527.1356593383967,0.003233583911100201,0.022959185967343445,88,0.0
383.5680278032492,0.003231491468443396,0.03074328692704585,89,0.0
357.59632436547344,0.0032184081439244837,0.031124843635977676,90,0.0
517.0757337030052,0.0031814697405159894,0.02785833170754234,91,0.0
571.1231773127562,0.003162872396044188,0.02877914088373205,92,0.0
926.7382609664526,0.003147958602805149,0.02962891260977607,93,0.0
421.736569184588,0.0031338333402877966,0.029578860641634168,94,0.0
321.2359395525874,0.003042550256290343,0.02650860325276926,95,0.0
875.2222365525354,0.0030320822501361715,0.02814907454824806,96,0.0
249.30418370214016,0.0030196870256481655,0.028190115088847282,97,0.0
353.12524630529936,0.003019684325287586,0.01902297927517782,98,0.0
195.02661107458607,0.002996570746498761,0.01914332307884343,99,0.0
954.518120972681,0.0029457354217698223,0.027308433532336224,100,0.0
