mz,importance,importance_std,rank,adjusted_p_value
361.1468863544352,0.03475653367301557,0.09260016764731603,1,0.0
333.16977290437546,0.03433366264991313,0.09344327400929764,2,0.0
374.132738073323,0.03223056694383868,0.09838145463894328,3,0.0
199.530564708732,0.029468098909535886,0.08547740030420965,4,0.0
314.1348155746639,0.02661091832747371,0.08145523524520583,5,0.0
797.603006404955,0.02649925542826785,0.07480374068852082,6,0.0
1568.3050870274571,0.023619163927538683,0.07169620666402371,7,0.0
827.1252718316924,0.02306090457158981,0.07218476935071086,8,0.0
158.9949820014187,0.023000416411855237,0.08099886023626235,9,0.0
747.5663828197719,0.022599039811853638,0.07433489458741525,10,0.0
377.12441530476303,0.021818058941662305,0.07425084128878917,11,0.0
390.0773914496791,0.021310881018899698,0.06926221131405216,12,0.0
190.9829154760463,0.019621619536659793,0.07570826323509429,13,0.0
353.12524630529936,0.01931061763529566,0.07191572247428119,14,0.0
775.674998565719,0.01763082637615663,0.06903755797718177,15,0.0
551.1348283378604,0.016344673857058935,0.06133091733493729,16,0.0
217.02037006176576,0.014739040687555063,0.05504055029858007,17,0.0
194.00746828145816,0.01341134275129034,0.05751756564869389,18,0.0
102.90925280541184,0.011722070297045332,0.06421567520819364,19,0.0
761.1768704441253,0.01164210114624467,0.059294752516634165,20,0.0
339.1202517932836,0.011446769673096683,0.05492550943094631,21,0.0
299.669563027042,0.011285814778947417,0.06320222165217472,22,0.0
789.6799930777348,0.010426514819627797,0.043944886566778446,23,0.0
672.0183138324192,0.01001163153716918,0.056553908085320626,24,0.0
396.12649706050274,0.0100028068429699,0.0451671302715473,25,0.0
1593.3562743940206,0.009815433852965202,0.04482694745192921,26,0.0
179.21345999411753,0.009783571270058175,0.0506940292279493,27,0.0
104.02702232045536,0.009389117786023264,0.049727976050800295,28,0.0
393.10194425509087,0.009299990827582578,0.037731160490287595,29,0.0
196.0128782937421,0.009299073109590283,0.04943506092611191,30,0.0
181.44899902420457,0.009296259710507444,0.04958512707895818,31,0.0
105.0132895396114,0.009152380964564439,0.04907173810992371,32,0.0
336.1285745618436,0.008634422653534438,0.0473286576515282,33,0.0
843.1356763559921,0.008463952089427023,0.05057142428046509,34,0.0
178.0299393311303,0.008423288930632902,0.04367867814295337,35,0.0
782.644620247755,0.007825481930784573,0.04707564113022739,36,0.0
851.1901919790998,0.007755741559518942,0.05010511020030936,37,0.0
892.1860327220193,0.0076316456563341436,0.051373391795496215,38,0.0
425.18850445163406,0.0074146588141350955,0.051033655829218864,39,0.0
215.50809365905985,0.00737978082940282,0.038039526495327415,40,0.0
192.0020582691742,0.007316458749349795,0.038884647118420504,41,0.0
650.7478174726206,0.007304552089264948,0.05077569603940577,42,0.0
644.0740759563313,0.007235000446999937,0.049248839882408565,43,0.0
482.1289985709095,0.007194224846401418,0.04980341544990454,44,0.0
122.99622850222322,0.007092580186341568,0.046909011893218576,45,0.0
260.7120078703784,0.007014725600905469,0.04690883031127907,46,0.0
148.04741586878663,0.006905082674666997,0.046512643361518044,47,0.0
468.2226307808093,0.006383331973764743,0.04317550368641898,48,0.0
321.2359395525874,0.006369747163674756,0.040149390846664516,49,0.0
1166.5984486652017,0.006309130498919966,0.035798945973693846,50,0.0
401.45234004394536,0.006197401774252321,0.037594948055130216,51,0.0
811.6737520649145,0.00619135339041359,0.03261955187829366,52,0.0
517.0757337030052,0.006185712743559293,0.04014872722878255,53,0.0
264.62420117303066,0.0061785430197320804,0.04365414886903307,54,0.0
926.7382609664526,0.006012229258299603,0.041595936586676124,55,0.0
341.0270350836519,0.005986830670176842,0.038786370121306125,56,0.0
963.5917793889166,0.005935696042909644,0.03539907555920973,57,0.0
273.5992328673506,0.0058593794262598664,0.03714405923374796,58,0.0
657.1914299711067,0.0057214242069018465,0.03913349698252318,59,0.0
122.04283685703903,0.005651278397155444,0.038709329225424305,60,0.0
804.6383792349347,0.005631746219731616,0.03082365734211601,61,0.0
454.2833874167373,0.004980951418920009,0.029918698699707674,62,0.0
176.02452931884633,0.00477480335704461,0.031274051054159105,63,0.0
305.3570373241751,0.004770825391515938,0.02744167690166666,64,0.0
185.5255701967162,0.004710504249117088,0.033586347590994506,65,0.0
198.018288306026,0.004361810337387065,0.022718890804398668,66,0.0
232.5047654025156,0.004333664403025741,0.04044127992468065,67,0.0
125.95503015969132,0.0042502566915224175,0.04060518581584233,68,0.0
725.3424948147891,0.004248690150983547,0.03683027064695541,69,0.0
291.64792297790615,0.004205610536815264,0.03687438256623671,70,0.0
218.59839761241545,0.004071108340193077,0.03903547067665349,71,0.0
193.0212010623021,0.0040661871848469075,0.031236774717192387,72,0.0
983.678755085728,0.004048499385534453,0.036928959395921175,73,0.0
145.15436535926227,0.004005646466061477,0.036786329610900295,74,0.0
537.6558430093945,0.0039986657802113,0.03888153091130032,75,0.0
1005.4423850551046,0.003992186102736973,0.039008463548588994,76,0.0
859.2447076022075,0.0039642291732619565,0.036793575009711386,77,0.0
169.08778321078216,0.0039034915680019903,0.03138590225387861,78,0.0
875.2222365525354,0.003891077163886948,0.034807769902178376,79,0.0
691.6450314936243,0.0038294371652015102,0.036976514778416306,80,0.0
819.1036317825567,0.003811258916180164,0.03690901441194144,81,0.0
565.8959610512292,0.0037796784233480834,0.03698971158052825,82,0.0
1150.620919714874,0.0037780448627705737,0.034761553100078585,83,0.0
160.0141247945466,0.0037620534299315942,0.03427499063111267,84,0.0
996.3358510648972,0.003755567420353947,0.03685792028860824,85,0.0
835.212663028772,0.003750124413455204,0.03453369430177339,86,0.0
124.9687629405353,0.003733549122862322,0.036744343943844855,87,0.0
733.1668814200937,0.0037032339064085947,0.034703149241860465,88,0.0
867.1677209294277,0.003636805772493612,0.034567592406553244,89,0.0
295.6258674285022,0.003581464268990606,0.034530047974009506,90,0.0
740.037876380214,0.0035776144343508008,0.034604361476819896,91,0.0
170.04117485596635,0.003572029148015098,0.03188433905218151,92,0.0
230.46647981625975,0.0035153612502568325,0.032712690814722084,93,0.0
383.5680278032492,0.003413765423053909,0.032065809131931314,94,0.0
1518.5314680340489,0.00336778807789977,0.03199737402745424,95,0.0
545.1185983010085,0.003239063221603871,0.024328780171372487,96,0.0
609.5875988598418,0.003142258353438914,0.030179463844639376,97,0.0
249.30418370214016,0.003127817853308009,0.029223648801671245,98,0.0
281.7852507863458,0.0030794249025669395,0.029505237535615573,99,0.0
195.02661107458607,0.003079373987308061,0.018968267129889433,100,0.0
