mz,importance,importance_std,rank
272.6711724458901,0.007205194959695652,0.037724800904389275,45
213.52672940362288,0.0069224444103521176,0.028216895010019137,46
733.6953663212166,0.0068369017828484565,0.036318233600771466,47
593.3793669302237,0.0066051824812669215,0.04450027716806188,48
147.0508740220419,0.00649712645331014,0.0347454393751674,49
196.56256452879808,0.006394963214091487,0.02293935626321808,50
108.94725563072026,0.006374906168689694,0.04357406461852459,51
802.6698196300974,0.006135953891657663,0.03496554204546921,52
220.5622551462828,0.006052817872693021,0.02576754722696151,53
131.04012151421304,0.005784858351315739,0.02495476280456571,54
104.0158123531549,0.005616945716995174,0.0307103333206116,55
242.72087360680985,0.005548632430899803,0.02323819954406401,56
125.02376071558332,0.005497091520033644,0.03086622354351419,57
303.8378939601031,0.005462583919141053,0.02256288530732639,58
222.56770874582605,0.005385444135074374,0.03276642674905938,59
781.694747556186,0.005351773524193954,0.032029157600532245,60
740.6651394868422,0.004869509135608666,0.02828158967672139,61
208.5295335490233,0.004678882052053427,0.022053404393688785,62
344.242852547622,0.004500714072054061,0.03597494720943005,63
1562.375094683299,0.004348018113777255,0.027342327592859036,64
129.0346679146698,0.0042393752892271,0.022212634000214636,65
301.7995640720428,0.0041835646498527305,0.03222542254337612,66
519.933738383017,0.004117274788247363,0.021204742595843675,67
788.730273298846,0.004108125681708331,0.02658118016119302,68
364.7905328708109,0.004025739527825386,0.031072483772094994,69
464.8330788283535,0.004005708841706528,0.02148118767702341,70
118.02111126144052,0.003971911646853362,0.023767516223943238,71
192.025636713438,0.003955212084039829,0.024378910997907153,72
536.2732537760169,0.00395031041190452,0.033422980115337814,73
148.037162677555,0.003943199993120757,0.020919007864822856,74
135.05102871329956,0.0038988843018866086,0.030290210668860448,75
154.0206471876676,0.0038634811437726325,0.03237987035819463,76
1917.899278707244,0.0037889584018194113,0.03051624837409497,77
468.71248087337153,0.003770436137000322,0.018148247159701054,78
107.63220409003615,0.003761627039602317,0.032941856923267704,79
105.03497729718508,0.0037564289742042173,0.02446744973895756,80
313.1418836104431,0.003709833278117122,0.024016516423609465,81
638.2555007560684,0.0037061875645964253,0.03364488740873618,82
282.8956981747089,0.0036661664623100247,0.03035745427312644,83
619.3845111472517,0.003662778665873449,0.03390653212410662,84
150.10836885413244,0.0036177255382304828,0.03230120635970322,85
483.7698210142044,0.0036004522154985284,0.031249425475208377,86
391.1244399730099,0.0035910306399957563,0.032726490451233874,87
361.6344091731691,0.003501986575309549,0.015602133511994387,88
210.6007397256008,0.0034123694005076368,0.01738312269990567,89
439.94572842090696,0.0033910089428948282,0.0307413598927457,90
258.6987498261216,0.0033027834926210907,0.019701006639279883,91
504.7448930881157,0.003298957025548433,0.026500110122209108,92
1789.155732874271,0.0032719706003926877,0.030759770650377348,93
171.11631721656084,0.0032098808422638585,0.024382384838148106,94
290.621625976228,0.0030436715117247225,0.016159377017757662,95
327.0156773646603,0.0030070858029633413,0.015790353551134714,96
132.02641016972612,0.003002347459762744,0.024454986793659306,97
253.53717252893648,0.002987102536722448,0.015000527520837354,98
146.13033794356303,0.002974422711059409,0.023438567799280295,99
136.0373173688126,0.0029181378512153004,0.018781809123910188,100
270.7643477118981,0.0028227749987376986,0.01564061370445626,101
795.6671701759547,0.002770181256940492,0.02249327740330656,102
472.6905117839409,0.0027165637262415226,0.014047676244220049,103
190.57908001868543,0.002562881258366394,0.0167756769812579,104
234.5346777660513,0.0024168111178973035,0.014930918145036541,105
204.61725521548817,0.0022981688747953934,0.013718856951790266,106
403.7489347635772,0.0022735774425608588,0.014318654977356926,107
882.8879636118272,0.0022464927557004203,0.005836568217072798,108
194.52423464073772,0.002141108327162416,0.005718381679713469,109
114.9964927178671,0.0021383519977302944,0.005601694158368408,110
834.2310566065157,0.002093002833132027,0.016394642703412454,111
774.4619640824235,0.0019937267234479143,0.015680466211116417,112
141.98792559040814,0.0019624080288402645,0.016220248564463594,113
850.2418091143445,0.0019269199186644174,0.015254151841825077,114
230.4908942784477,0.001841204389235289,0.012668244659871698,115
367.6178936832817,0.0016705569025163936,0.014013976358873791,116
500.66823331199504,0.001582999473905451,0.005462321945502094,117
236.54013136559456,0.0014807290788836315,0.00503295805119263,118
563.7907072648316,0.0014616569615356135,0.011948802625257996,119
335.6292649561411,0.0013672599449631967,0.010087708639551846,120
145.01254413398155,0.001345391774726093,0.00409766548528768,121
767.6565723593833,0.001333734663004565,0.006202529491723771,122
140.0482245678991,0.0012520965044585642,0.006298433646716868,123
193.01192536895104,0.00114930856685856,0.004202145837149013,124
112.82665767573832,0.0011434308377240123,0.004288347782324118,125
280.69298684406306,0.0011182883749897834,0.004349070818386797,126
183.1161625253032,0.0010709312766845223,0.004790498955023207,127
274.7752549109846,0.001046948173754684,0.004923859291327061,128
319.42125471720965,0.001016155229550929,0.005051255824297206,129
124.00459577155314,0.0009340951504804136,0.0031095106652295795,130
100.92544123254729,0.0009171533087043056,0.002340789241688386,131
114.01020406235402,0.0008619437096786293,0.0054421461414348215,132
170.09715227253065,0.0008343270846684748,0.001998824930042631,133
296.6708630633748,0.0008261468186304379,0.003650881113957912,134
550.2785526843024,0.0008118870355804554,0.002270653088956403,135
411.6063677191647,0.0008008581097524958,0.00200397171386329,136
407.5954605200782,0.0007970013763352094,0.002803712314729432,137
144.0920080555027,0.0007786140109505341,0.0024226961141061475,138
117.00194631741034,0.0007611034181389274,0.0020400276552247,139
1488.830837270541,0.0007519660708506186,0.002112813992441808,140
397.2394296371909,0.0007336990978683318,0.002018238100973125,141
163.12737910690498,0.0007334008680676475,0.002859753594182364,142
1639.9302592951435,0.0007258808126756086,0.001369871063211838,143
174.07518318310005,0.0007257860338947082,0.0017652789645253868,144
226.64436852194677,0.0006830803101495843,0.0016867864410762814,145
1419.1002293257668,0.0006762480345917833,0.0014310269919854872,146
215.53218300316612,0.0006750753668234056,0.001965280691409316,147
217.0444922749529,0.0006721718207122613,0.0024627742723904995,148
160.00413169778022,0.0006676150888384736,0.0029656514058617705,149
174.99571926157893,0.00066002437056705,0.0023006960504264365,150
400.4941822003841,0.0006565601250143177,0.003313512231331358,151
188.04760580286856,0.0006496842321053032,0.0015087341321600568,152
436.756728434748,0.0006405762677035124,0.0016645748032152042,153
1824.1689801449847,0.0006241160639915874,0.0014463277380340185,154
256.3645333414073,0.0006234749077300111,0.0013913486032393887,155
444.4169036592328,0.0006231860733773699,0.0017630565234405616,156
121.9662658834928,0.0006102426939140541,0.0022019993620509292,157
760.7196754822749,0.0006090513212831578,0.0013353634626886524,158
1879.2367634111315,0.0006063713635222456,0.0013733121689474038,159
818.1874278101698,0.0006033551448805551,0.0017042311947003833,160
126.99633802660946,0.0006024595153220128,0.0016438689238571203,161
164.93557497534562,0.000600776393076325,0.0016540250857445887,162
1547.3835071195003,0.0005899740409610975,0.0027749075642878596,163
232.52922416650807,0.000573750159916833,0.0024575913015996045,164
1771.5669185176214,0.0005644857847352427,0.0013627604917847167,165
189.03389445838164,0.0005600317398528345,0.0018117134679162953,166
891.3042934722055,0.0005584166506452528,0.0012405783821779165,167
491.660130258309,0.0005550663722226576,0.001265249492507287,168
1288.5156113358362,0.0005537103810302152,0.0016993869182173754,169
1687.8967642415955,0.0005393649414139127,0.0012662730298196446,170
1517.3674557033858,0.0005365935988327055,0.0017276947867148138,171
1117.26302445025,0.0005317911384617761,0.0024620664459434364,172
299.16946099067457,0.0005209750599270529,0.0023961695997395576,173
826.2092422083426,0.0005156236257830005,0.0012297964560329892,174
200.54059543936745,0.0004978462336948834,0.0013633556755428698,175
702.035500479247,0.0004928819089245446,0.0011980759479258672,176
707.8874798352913,0.0004928349050153495,0.00115964464000018,177
643.7787172269416,0.00048287494365566847,0.0012964740013895223,178
288.22165691447947,0.0004825776852946802,0.0026427487847475715,179
431.72665629163134,0.0004815991778742424,0.001494747954356977,180
656.1402017093721,0.00047959168176052127,0.0009850675264169672,181
632.1405110918874,0.00047606534678016206,0.0012733834218379965,182
1252.483199121092,0.00047322845587170146,0.001199614416705746,183
379.1574709527847,0.00046821735072179996,0.0012635850166010745,184
1532.3590432671845,0.0004608047736542022,0.001094486754965212,185
168.09169867298743,0.0004573590219149042,0.00149483188588301,186
526.0816043357152,0.0004562970464436289,0.0014326851948904943,187
198.53514183982423,0.00044689756943675385,0.0010779172412513386,188
187.0613171473555,0.0004459107780519824,0.0009739720686573469,189
1860.5301552449,0.00044348142206785193,0.001383659080342917,190
1754.5041247772451,0.00044285664209024305,0.0013336878263037384,191
121.04572980501392,0.0004393993667348964,0.001024731575534852,192
669.9482428865551,0.0004363471571141958,0.0010501528193823412,193
306.2378630218516,0.0004342761383803874,0.0017912703857650507,194
1973.788969186318,0.0004325325737173334,0.001081150976872775,195
125.97717308257928,0.00043188351524882775,0.0011054331246223663,196
186.0421522033253,0.0004302586614573958,0.0012187961336843122,197
373.23973901970624,0.0004293257506586689,0.001091946159626762,198
180.486059443935,0.00042889680694100827,0.0009862811241072068,199
1338.553322458866,0.00042877990396544434,0.0012691411068892816,200
614.5845730237547,0.000424472362138973,0.0012152284922190943,201
415.7816563608367,0.00042187256343279955,0.0009368041215081963,202
112.00475046281078,0.0004065521517984446,0.0010902603145846936,203
251.1700797557051,0.00040463578304451473,0.0010269620053338542,204
110.9855855187806,0.00040329416881842046,0.000977230464421712,205
544.656707347878,0.00040297632068880265,0.0013127275357389615,206
285.2299146594232,0.0004016919271946032,0.0009315409350033972,207
1703.9075167494248,0.0003970963847360325,0.0013249792075948278,208
810.231365989031,0.00039692423692163644,0.0010631618718876224,209
487.6820993477396,0.00039588241450278297,0.0013212136484389947,210
1264.2857866987315,0.00039518678691063134,0.000987645815579111,211
1990.9832680807624,0.00038892956820479885,0.0009482215269189434,212
1671.886011733767,0.0003887564843518711,0.001271463459357922,213
182.09699758127303,0.00038749147025493645,0.0010177972075725947,214
597.8505421685496,0.00038431736104321324,0.001256286118738004,215
310.4460279520407,0.00038409534717074434,0.0009308225749843757,216
123.01830711604008,0.00038358270418070305,0.0010557371942677644,217
1502.8361361788266,0.000382484546772494,0.0009270634547471791,218
479.463027218464,0.00038232882987089436,0.0010639682979891323,219
1377.8076109482863,0.00038151034596512596,0.0010178879057837196,220
1301.5346215886086,0.00038100286994954255,0.0009635077167794115,221
452.96473867367945,0.00037903435647187273,0.001006025605303887,222
1806.18565032613,0.00037781324739755075,0.0007448739940687567,223
746.8458817280575,0.0003766725555484848,0.0009793652703965188,224
1106.5453543936746,0.0003713208127330076,0.0008532388765321546,225
1474.759785785221,0.0003643287824377755,0.001030965772602185,226
689.5753871312652,0.00035998436687271866,0.0007300631927989671,227
151.02890493261128,0.0003563632000328945,0.0008871514395312344,228
456.74551185314624,0.0003555871115759196,0.001321690279357334,229
1391.3526418173324,0.00035503963055197253,0.0009133388260470182,230
1064.3321999377151,0.000352427605899208,0.0008585081302025016,231
588.1849133445215,0.00035175320535991414,0.0009679141132898224,232
986.6784064603194,0.0003497365234077824,0.0007905868983136045,233
1364.591342964411,0.0003481816671910086,0.0008224125666838991,234
1407.26476545961,0.00034489554914790945,0.0011338187767532693,235
727.0214797522449,0.0003444696902143691,0.0010515090908534159,236
1607.8758779909683,0.00034256147427968916,0.0008929864513967907,237
1204.2208075779856,0.00034234831680802694,0.0010094008376510758,238
1460.7873631654527,0.0003395164336867374,0.0007864720921453986,239
1139.6517769303966,0.0003376475405907329,0.0008427616656127398,240
338.4237494800948,0.00033455378205427813,0.000861354986049482,241
515.1666765480372,0.00033256827778338266,0.0009467822441645685,242
941.7693963459576,0.0003319786121440502,0.000997776819288402,243
1841.6920419246007,0.0003311609300546823,0.0008487977675159848,244
1720.4442898735272,0.0003303086103963221,0.0007433862842410111,245
496.3285632277375,0.00032872873416892067,0.0010458288558300459,246
1014.2616125261682,0.000325743311053413,0.001076749043003573,247
167.03965744044015,0.00032356925629058663,0.0007893133854134733,248
695.9205108150661,0.00032157725529442967,0.0008331597670221757,249
510.1694806934376,0.00032103438465036965,0.0008354524869303768,250
166.08624507344416,0.00031844500080588015,0.0007474560303664524,251
626.1899028702919,0.00031727958009810416,0.0010351638224821921,252
1183.5087458122111,0.0003171454880884831,0.0009106766098454552,253
572.6673051644492,0.00031490154221505717,0.0008205567117645817,254
874.2743760203464,0.0003137646552028848,0.0010238570432783924,255
330.138924773785,0.0003136437693650093,0.0010016942872528392,256
152.04806987664148,0.00031236768332537136,0.001050187374528928,257
127.98262668212251,0.0003097517512723942,0.000705743826355315,258
1313.172827723663,0.000308493000615787,0.0009320558197761114,259
1277.6335598366752,0.0003068780412452926,0.0009176912322639294,260
858.2964998010345,0.0003067317602857471,0.0007158343947908869,261
995.6536332254884,0.00030488470120888377,0.0009102045292777219,262
1216.187776598211,0.00030133215412710265,0.0012844999420204702,263
684.3151809685289,0.0003000027091053716,0.0008044704020482736,264
142.908461668887,0.0002993856976407528,0.0007408143806563785,265
161.02329664181042,0.0002992818159612709,0.0009447137043751063,266
714.8572530009169,0.0002978983060347712,0.0007391257937412641,267
1240.220343504213,0.0002977989533237314,0.0009470471474253036,268
1095.3016637208257,0.0002964357110077231,0.0008461385105925215,269
266.2602961850551,0.00029295035321772877,0.0009650538603058419,270
316.1665021540165,0.0002914447084897177,0.0009724161756707423,271
1084.9127565494211,0.00028923149439616413,0.0009374195919075996,272
1623.9195067873145,0.00028881218064679456,0.0007550523028970266,273
915.1067263585876,0.00028849768653128383,0.0008158129496652178,274
1577.3995585356147,0.000288454190201457,0.0008549017611857022,275
1034.3161485216008,0.0002859088350836305,0.0007980560983915738,276
347.168842225644,0.00028438389860628284,0.0007943020655667198,277
1161.6788902368553,0.00028409406263518305,0.0007097567038581949,278
1024.157375369816,0.00028353898678565504,0.0008602098569442748,279
1172.6924468900845,0.0002816104778511431,0.0006327994041820771,280
609.1271091299157,0.0002815415541366679,0.0006831922151922422,281
133.04557511375629,0.00028078497032354776,0.000735097826194422,282
1194.686683908026,0.00027932830994419983,0.0007506256558882395,283
185.08873983632932,0.000277196918492725,0.0010357153033300588,284
370.4781307842696,0.00027453456774702013,0.0007725921116903867,285
172.0697295835568,0.00027198843923856807,0.00086033724981094,286
558.1359856398899,0.0002710183211047128,0.0006892026473684122,287
1446.9464456997523,0.0002697086202414656,0.0009319368530072488,288
228.32105923631897,0.00026671569633975907,0.00065346160707002,289
1737.441331036869,0.0002652915063911634,0.0006802417462670136,290
341.4483680236682,0.0002633631666376793,0.0006127857260048622,291
531.4075630754858,0.00026246988042846536,0.001135078339302727,292
427.4856150729252,0.0002606836927510526,0.000780060164315531,293
968.6622003529474,0.0002602757914330007,0.0007756907805779299,294
350.12770819218326,0.00025774608561081916,0.0007656334931379959,295
1054.3706845170332,0.00025745455479953287,0.000862317777377246,296
977.6703034066334,0.00025318075055631636,0.0005683330792022403,297
116.01565766189728,0.0002527982848357213,0.0007799088204104517,298
133.99898748075225,0.00024991595971086397,0.0009636437644203117,299
1655.9081355144551,0.000247047025641149,0.0006504433874780242,300
1937.0661549127144,0.00024684672181394293,0.00059327478894722,301
130.02095657018288,0.0002449562030606349,0.0006845511461696086,302
1073.7019421650891,0.00024491968982276566,0.0007968003291144624,303
604.1956658523504,0.00024356059168553431,0.0006986500455402305,304
423.21169756570185,0.0002368264886262405,0.0006472813047354476,305
577.6645010190488,0.0002344243202847242,0.0006473327724255141,306
382.18208949635806,0.00023320448918946645,0.0007548937381766396,307
923.8189428156196,0.00023226084863608065,0.0007100381944076168,308
1004.6946125676914,0.00023094768466430817,0.0005640642702186004,309
138.00989467983874,0.00021991251548806784,0.0005217785746530233,310
866.3183141992076,0.00021908346052652153,0.0005847332616855573,311
842.2199947161716,0.0002180711668078621,0.0006265350019804737,312
394.11618222806624,0.00021575503447273718,0.0007480359382766311,313
1432.612383906296,0.00021542688175618416,0.0007748732345398103,314
153.00148224363744,0.0002147858594933227,0.0006046222464442129,315
569.1495422931192,0.00021441407009939375,0.0005281326009763396,316
359.1686875343864,0.00021112117029132793,0.0005859041168645961,317
388.0998214294365,0.00020740681029148524,0.0007815428347635408,318
385.1409554628973,0.00020238410096406497,0.0005690690387248997,319
649.992335756674,0.00020131031452297457,0.0005652879296066163,320
1351.6052090001556,0.00020058688466979962,0.000578397780235221,321
173.088894527587,0.00019945957618362612,0.0005418114300030661,322
583.0233360473364,0.00019901912085353894,0.0005719312777778135,323
1150.698209872143,0.00019550623224293248,0.0006316092508957197,324
1325.1397967438882,0.00019540470308493575,0.0004702328505850986,325
675.9646036851848,0.00019218227517059456,0.0006504480049622297,326
1044.2776639422827,0.00019211933650010207,0.0005374800580862202,327
932.6955407152371,0.00018950374331439497,0.0004918683224256437,328
959.6869735877784,0.00018812606706697203,0.0005316020896443555,329
140.77150291527536,0.00018109842015976368,0.0005301830606899386,330
1956.0357733870828,0.00017806847736130934,0.0005899904317354118,331
419.1679140780983,0.00017478692250877333,0.0005036447727238337,332
1228.286250772505,0.00017467619245944283,0.0004926472490542884,333
1898.5351447706707,0.00016395127403879558,0.0004947171663206669,334
164.11366776241803,0.00016215589153085837,0.0004793075850776863,335
158.0315543867541,0.0001577779298822481,0.0004986547685657541,336
907.4136748455855,0.00015285280053842806,0.0005490002675816658,337
899.3918604474127,0.00015010073655607792,0.0005180734370377494,338
119.99368857246664,0.0001443097171333136,0.00046094536605937014,339
753.6841497396149,0.00014410945646483776,0.0007540670580948168,340
1128.6710965656844,0.000143588829508496,0.0004625162017944302,341
109.96642057475044,0.0001393304949743047,0.0003706920691038215,342
356.1769452793301,0.00013406188479834772,0.0005273896309364402,343
950.6459942455753,0.00013383073799024746,0.0004858105369813084,344
138.99618333535182,0.00013317881088589225,0.00032411719557813167,345
105.98838966418104,0.0001315961212447643,0.0004957486590752727,346
662.0908099309677,0.00013076208355578586,0.0004099952022285911,347
