mz,importance,importance_std,rank
374.127398809668,0.06412056229893251,0.1306167753989278,1
105.03497729718508,0.04746533636484253,0.13340573579049778,2
148.037162677555,0.04565863759201115,0.13155225911868404,3
132.05928645824324,0.039722684652508215,0.11983105522416616,4
184.10245118081627,0.0375385399050452,0.11361220758627118,5
537.1609135659787,0.0344554436301597,0.10701405883869415,6
194.0310903129812,0.03369083894703581,0.10998297633378067,7
176.0148842056091,0.02948230898776354,0.07694347398532299,8
551.1662124742643,0.0282870129078938,0.08527764513009103,9
361.1412648454125,0.027234621120478086,0.08871304963169153,10
758.7142218827316,0.02250498568446368,0.0718070700512042,11
1691.4145271129255,0.02166607030157293,0.06539823268928933,12
572.1741608366926,0.020427456122772324,0.08930954451855941,13
195.01737896849423,0.01982432371540135,0.08349598159634995,14
1518.353744358899,0.019165490182896098,0.06083162567634639,15
258.205605498365,0.0190421536834149,0.08375502870221983,16
1617.4100016609284,0.01760351697317198,0.055229364586480555,17
162.1082141628748,0.017505106329431457,0.0777048221129638,18
280.1998425163065,0.016829017988795745,0.07418388759749679,19
313.1418836104431,0.016789939047728405,0.05392730150300571,20
169.0779873285005,0.015944544230860436,0.06169746296294834,21
147.0508740220419,0.015922205064198048,0.07546171765944215,22
786.7248196993028,0.015905327758824805,0.059010366564377754,23
1767.4902587415006,0.014858751553186287,0.05567610861471116,24
179.03950274918253,0.014311884123542033,0.050460315273555774,25
326.48965674838666,0.014256504844228144,0.06877221607564053,26
178.05321409366945,0.01413321486052376,0.05077662157936762,27
140.0482245678991,0.01401082193356605,0.071224357513622,28
809.2122010450007,0.0134245990741797,0.05031328357612085,29
1586.440537877818,0.013101176231073656,0.05107712870846478,30
801.1903866468278,0.01279714997117223,0.05070904192507503,31
206.09668819875776,0.010917314401492842,0.057744004978005636,32
1742.4714031799858,0.010843083089843898,0.041602556065669774,33
772.6537682139829,0.010013868036329532,0.05400841422286818,34
197.02283256803756,0.009668592908051443,0.042763409942759546,35
779.6564176681256,0.00911217965291983,0.03906055233292847,36
376.65887302548487,0.00820239611446625,0.05203792281451299,37
131.04012151421304,0.00769852155329628,0.03608018225669071,38
104.0158123531549,0.007399414516973954,0.04235661438985872,39
825.2229535528297,0.007333966144065053,0.03446088599885148,40
511.1886456374677,0.006821323123445046,0.04666142078284428,41
588.1191607674873,0.006147078331305278,0.014888573106895136,42
397.1408007716397,0.005954552193085951,0.042044937977500876,43
170.09715227253065,0.005800337824672891,0.038531920702045266,44
765.6511187598401,0.005479715817914027,0.031166638813771384,45
333.1635433173584,0.0053832673980108514,0.012654524938434365,46
1598.407506898043,0.004993144559007602,0.026169465655661497,47
261.65761579266075,0.00461516122393223,0.02314186952925759,48
158.98496675375006,0.004381208757067506,0.032607785638884224,49
957.7143962767524,0.004242427795017594,0.008895628834020524,50
793.6617165764114,0.0036808223080829956,0.021511479287838746,51
391.1244399730099,0.003599706229744054,0.010914158151901296,52
393.1298935725532,0.0035386805327810847,0.009789741065164689,53
347.1359659371269,0.0034009478110848873,0.005470134562874195,54
124.99088442706622,0.003136835498080589,0.021388320190801818,55
242.32635814460457,0.0029945189146690344,0.01875292792883229,56
1568.3257029048946,0.0028927879611105843,0.009958056810080643,57
217.0444922749529,0.002837974439531684,0.007140786334751318,58
256.75904880361253,0.002599832105445819,0.020589806183403878,59
318.79660523538473,0.0023737663333051736,0.019000816560660615,60
567.144088693576,0.0023335750755037496,0.007459175209753204,61
483.17804782089655,0.0023173780378341166,0.004766508998236041,62
193.01192536895104,0.0021468669545113847,0.006306370491199421,63
192.025636713438,0.0021354096694451304,0.007971625420723804,64
400.4941822003841,0.001997256168313287,0.004768256534885898,65
505.1722848388381,0.0019495121447143248,0.004875866863296842,66
124.00459577155314,0.0018621491702972702,0.006464720876574198,67
849.2226441703144,0.0017619786686831494,0.007378385225732653,68
408.08860484783474,0.0016719064171840593,0.00556372181154754,69
733.2022219934602,0.0016507463628093744,0.006381604775248049,70
428.5047800169553,0.0014853543431521804,0.005042503636005236,71
230.4908942784477,0.0014148395200607308,0.00580040909185433,72
833.2118916624854,0.001369664385188967,0.005129226136745258,73
245.6468632848319,0.0013566209438476487,0.004922696487776796,74
301.7995640720428,0.0013270451571035502,0.007881039554789594,75
496.492944670323,0.0013135762190279298,0.0022578862071561453,76
1641.44256856693,0.0013046218162784129,0.0033748957071764968,77
263.6301931036869,0.0012492000181164413,0.004108002495527291,78
273.75608996695445,0.0010735603381194171,0.0034077677511672464,79
357.13035764632605,0.001073144220981552,0.0036011408670886653,80
354.6646360075434,0.0010723096857041387,0.004367591712522843,81
304.8570589041333,0.0010640230639887836,0.004251557729697377,82
316.1665021540165,0.0010416055774439405,0.002416275960808101,83
817.1682628661395,0.0010187614399649598,0.0026761929617340544,84
425.8089243585529,0.0010175924688798708,0.0027537060149779246,85
154.0206471876676,0.0010056577231256063,0.0020724939041495516,86
330.138924773785,0.0010001122943479924,0.0021345298664605596,87
352.1331617917265,0.0009952639194624811,0.0025102958553735472,88
102.96377112060765,0.000983205896435743,0.002765563847700182,89
726.758469444108,0.0009290286213619331,0.003986387519421992,90
218.65543041229083,0.0009236759083457095,0.002790985057529629,91
369.36033697468815,0.0009236454412034589,0.002643655283903873,92
699.142387089742,0.0009081619521137188,0.002387328645906843,93
237.0661519818682,0.0008857902220645492,0.002439842522466422,94
113.02391540684096,0.0008774850848371768,0.0034293873188686384,95
215.53218300316612,0.0008631632573213031,0.0034610683506535317,96
1543.8657442481704,0.0008315749330103448,0.002370641375840845,97
336.15528557241475,0.0008149115436876164,0.002178967284637053,98
533.1828826554092,0.0008045048571560263,0.002842389181858246,99
1716.9265270021972,0.0007650061882362672,0.0027122445756899384,100
983.686664205263,0.0007315413501678971,0.0025271260037815976,101
247.1591725566186,0.0007284420214604509,0.002428559699589337,102
155.03981213169777,0.0007269458232615372,0.001625274228688862,103
282.8628218861918,0.0007245657089620886,0.0018606536909736736,104
415.3542646101144,0.0007187017090259489,0.0022285917214624517,105
594.4971607398052,0.0006768332106145356,0.002307945806683479,106
138.00989467983874,0.0006744577595673073,0.0016245278064215371,107
232.52922416650807,0.0006564263411483058,0.002570037766915553,108
522.9912332151075,0.0006533505164182614,0.0016853809881427503,109
204.61725521548817,0.0006408586414244297,0.0018579075724593885,110
105.98838966418104,0.0006403841448435846,0.0024340484435111005,111
144.91391526843026,0.0006230775629946027,0.002075791624357796,112
202.644677904462,0.000622785037567963,0.0018608057692234526,113
160.00413169778022,0.0006135733418969174,0.0016361177760821858,114
659.6579645807021,0.0006068913125829054,0.003150516557813735,115
841.2994586376926,0.0006032948951925206,0.0016077757490693511,116
186.1736573573937,0.0005971090812896298,0.0015973836855739248,117
744.1171497811381,0.0005898010243368863,0.0013230414018758447,118
171.11631721656084,0.000586499972667484,0.001837979566238596,119
583.0233360473364,0.0005844362841016965,0.001658348574730496,120
299.16946099067457,0.0005757912044208717,0.0020257419677721504,121
689.5753871312652,0.0005428178396809163,0.00168432378312791,122
349.1414195366702,0.0005421052853650529,0.0016199610261147933,123
115.0293690063842,0.0005316029672780762,0.0018472086348176626,124
136.99072973580857,0.0005291178171870817,0.0014398002664220788,125
308.1446877558435,0.0005200036389194864,0.001710217905423842,126
554.1579547293206,0.0005124694179105401,0.0021881562465832114,127
1033.9216330593954,0.0005085795707691894,0.00117330857381437,128
720.0188302981021,0.000505574715053431,0.0017002833291786365,129
740.1391188705686,0.0004966350268809706,0.0015122683270288762,130
291.6407909202581,0.0004954245091732936,0.0022818115484216583,131
630.2008100693783,0.0004929583832809476,0.0014029155727263392,132
528.1528105122926,0.00048546506934628753,0.0013302059065770906,133
751.4485621204519,0.0004828365925141263,0.0011403127880807613,134
1003.6754476236612,0.00047488329568945057,0.0013860596604841765,135
289.2079455699926,0.00047300228723272587,0.0012434953266583693,136
922.964159314175,0.00047141483061457134,0.0012002121716701841,137
865.3320255436945,0.000463241230414144,0.001045182095351137,138
133.04557511375629,0.00046301272231645134,0.0012739976354641043,139
177.03404914963926,0.000462116142633518,0.0019871598883106118,140
117.00194631741034,0.0004564526967507041,0.0014442294548544093,141
222.0745644180695,0.0004549370218768367,0.0011513377365626144,142
453.8195221751241,0.0004375313293766042,0.001207427814493776,143
157.04526573124105,0.00043424383299709134,0.0013692531205655703,144
296.2105950241354,0.0004331340463963142,0.001273341663176312,145
939.961200477517,0.0004309404709120834,0.0013260601577302945,146
664.9181707434384,0.00042951276108745554,0.0012754373278633724,147
905.934241862316,0.00042573949424881837,0.0016323856340407742,148
185.08873983632932,0.0004214496216584402,0.001430597286960002,149
606.7928926452014,0.0004164806184630086,0.0014357770869946804,150
706.2765416979532,0.0004129955929921778,0.0016329493039746745,151
340.2319453485354,0.0004120960107890594,0.0014017040465246222,152
577.6645010190488,0.0004093276581423707,0.0013511843017084014,153
949.0350561082372,0.00040745212938057737,0.0011567956422693171,154
560.1085629509162,0.000406268871211419,0.0009710417166846176,155
220.5622551462828,0.00040262712633031206,0.0012676909517272967,156
517.7967796294054,0.00039629928365894764,0.0011867704522870593,157
1010.2178290385646,0.0003749257359389231,0.0011651980692312588,158
213.52672940362288,0.0003718522279645544,0.0015444275233792149,159
140.77150291527536,0.00037169503859701557,0.0010428830961687497,160
617.3133049706742,0.0003708036084551895,0.0013229056369386779,161
873.3209636533504,0.00036422401074013064,0.0010903990674588572,162
712.950428266925,0.00036152275269144647,0.0010437718482477674,163
857.3102111455216,0.00034784240637673506,0.000929322761850055,164
889.3317161611792,0.0003424017833941311,0.0013813986630106263,165
135.9715647917784,0.000341586997981546,0.0008144045448253546,166
269.3177910171456,0.0003408481817920142,0.0013095912830284504,167
198.53514183982423,0.0003388703220065964,0.00129313639318618,168
277.1752239727331,0.0003386127211301929,0.0012398639286193213,169
285.2299146594232,0.00033062364181204274,0.000969832477890608,170
672.1838305057181,0.0003288689900542257,0.0008190070212723238,171
601.6641916365335,0.0003287350126613779,0.0011842332001482801,172
156.02610078721085,0.0003281127817698475,0.001083394441638849,173
125.97717308257928,0.0003271974854038781,0.001236071438874351,174
172.0697295835568,0.0003247700470495276,0.0012054514695140001,175
652.1621707988027,0.0003220231937840754,0.0013440135541990185,176
678.0686861502795,0.000317640795676159,0.0010348751731592443,177
964.6512931538608,0.00031682830919859447,0.0013843685043036867,178
310.4460279520407,0.00031617980811409326,0.0009675816234492647,179
646.6718306164466,0.0003152524697223893,0.001207645990720604,180
438.8936871883597,0.0003082827053168551,0.000898453381413204,181
685.0713356044223,0.0003059222630684082,0.0009215477709310244,182
1154.0187150123704,0.0003057947019700672,0.001246850414914263,183
994.4372105503556,0.00028818110755122355,0.0009320859320397413,184
974.5799322860256,0.00028267722451898923,0.0011530562013481458,185
412.62553266319486,0.00027954808985153345,0.0011654797643812795,186
501.6873982560252,0.00027906805006920377,0.0011937881313404501,187
265.33976010657625,0.0002747812149518155,0.0008131215620483631,188
1134.1943130365576,0.0002711071135706864,0.0011639162348712035,189
931.2489840204848,0.000268841028949682,0.0008612003800051502,190
293.185976480562,0.00026842621691723775,0.0008204747650227459,191
693.6191706188688,0.0002616392427644952,0.000763598455010595,192
174.99571926157893,0.00025507946758416867,0.0007799178788753426,193
1173.6787355455976,0.0002456249092160595,0.0010147620127062638,194
625.4337482343985,0.00024519474245154595,0.000782107584743512,195
545.6429960033911,0.00024377208222687476,0.0008987115844271512,196
1100.6276224605965,0.00024122812016789732,0.0006472720649373518,197
642.3979131092233,0.0002410919454303756,0.0007507948286911081,198
275.6629147009464,0.000236503251522263,0.0009018893265759213,199
249.32900759874735,0.00022619875329268186,0.0007954202704073184,200
881.3756543400405,0.00020394966306779713,0.0006531679544751134,201
633.619944075157,0.00020293163731420556,0.0010105767206206168,202
897.3535305593523,0.00018000997117215595,0.0006420995613108502,203
138.99618333535182,0.00017838455733310582,0.0006538288569998413,204
180.05866769321267,0.0001725174169445549,0.0007736302028809105,205
610.6394184017024,0.00016294611541404117,0.000645841372094007,206
200.54059543936745,0.00015000189945341347,0.0006995716570850757,207
914.0218088375232,0.00011882396684298134,0.00045236324558172765,208
