mz,importance,importance_std,rank,adjusted_p_value
333.1635433173584,0.03692127223967101,0.10472305525827579,1,0.0
430.5759861935328,0.02501975816925301,0.0852439782537169,2,0.0
199.02828616758077,0.021882107154276777,0.07900992810154828,3,0.0
198.00912122355055,0.019956782970913578,0.07603049949521765,4,0.0
177.03404914963926,0.019288816556511598,0.07668309391403931,5,0.0
179.2367604802851,0.017978964793327612,0.07510084621549665,6,0.0
249.7892756379868,0.017712302345561957,0.07351876518201457,7,0.0
176.0148842056091,0.016593630450857762,0.06986959240445585,8,0.0
180.3545542898666,0.016090269444189544,0.0692193375774018,9,0.0
169.0779873285005,0.01383018763074922,0.06747543736730689,10,0.0
186.0421522033253,0.013415205148414044,0.06304389692376768,11,0.0
251.49884264087612,0.013309489717046008,0.06620582843955895,12,0.0
112.82665767573832,0.013209551359661113,0.06417295840463484,13,0.0
148.037162677555,0.012632586212285453,0.061948451405726586,14,0.0
419.5953058288206,0.012410379370509497,0.06006968479143477,15,0.0
336.12240928389764,0.011240189834460774,0.05902996123101665,16,0.0
797.6397474869807,0.011108830209618469,0.061863136680700925,17,0.0
104.0158123531549,0.010837645226719594,0.060812648148338824,18,0.0
901.8904583747124,0.01054272778545351,0.060043254225968457,19,0.0
110.95270923026352,0.010333720002525588,0.05876920717849554,20,0.0
265.70139928026435,0.010121910390936302,0.05508659439595599,21,0.0
398.2914708697383,0.010117028127423605,0.056597004427065285,22,0.0
761.1799435215141,0.010083794578790719,0.054668277007707364,23,0.0
314.1281722659561,0.010049776734809304,0.050404354422064424,24,0.0
239.6962550632364,0.010025910633710073,0.05616926089760112,25,0.0
218.65543041229083,0.009944808908523917,0.07426670375262315,26,0.0
1595.8760326822262,0.009909060899119469,0.05745172604732103,27,0.0
210.5678634370837,0.009810280025539608,0.05490651987862855,28,0.0
373.2068627311891,0.00979908673335618,0.055494725359784905,29,0.0
237.59217259814184,0.00941264251515626,0.05375398888276002,30,0.0
197.02283256803756,0.009064605903322105,0.05163505546347054,31,0.0
158.98496675375006,0.008961824903983206,0.0485853861816081,32,0.0
133.04557511375629,0.00893709760218652,0.04962000925591934,33,0.0
164.50818322462328,0.008935107737305902,0.05131508742985503,34,0.0
202.21728615373968,0.008796456136359147,0.04943503834432846,35,0.0
170.03139969549648,0.008752047807528062,0.04907033032180501,36,0.0
278.68753324451984,0.008674391285132683,0.049518279008583896,37,0.0
212.54044074810983,0.008033335441493174,0.05698025343853853,38,0.0
267.8054817453589,0.00795006474950381,0.05565485046868239,39,0.0
193.01192536895104,0.007514272320664459,0.04969346797717388,40,0.0
259.78366734718594,0.007455821327920513,0.052276748435108315,41,0.0
868.2251389331996,0.007029082960701696,0.048670556924337444,42,0.0
116.01565766189728,0.006990755625465195,0.045678463975099295,43,0.0
191.99276042492085,0.006911331655201742,0.04324978231104365,44,0.0
361.6344091731691,0.006773247550797518,0.0473584734757475,45,0.0
235.48809013304728,0.006672580466867222,0.04684428320639124,46,0.0
836.2365102060589,0.006665940336647339,0.046172178602517204,47,0.0
1227.135580674406,0.006633278882815891,0.0462671282425072,48,0.0
229.47172933441755,0.006563743708811413,0.045946372086410704,49,0.0
125.97717308257928,0.006488748347273985,0.045205350212850076,50,0.0
624.3488307133341,0.0064790583042844815,0.044869523923733105,51,0.0
1919.543093133099,0.006453532750104443,0.04512487099473678,52,0.0
296.6379867748577,0.0063654783374797715,0.04455863527834096,53,0.0
207.5432448935103,0.00634022919193528,0.04237851983876284,54,0.0
231.5100592224779,0.0063202504720411955,0.04415128579241302,55,0.0
578.1576453468053,0.00625006265614919,0.04099420770608295,56,0.0
194.0310903129812,0.006229945148754341,0.04014295850935984,57,0.0
119.99368857246664,0.006177846350712772,0.04310108517943396,58,0.0
330.138924773785,0.006146688923605403,0.04223100502814255,59,0.0
276.64920335645945,0.006106533326947507,0.04278648553434614,60,0.0
353.1523267357567,0.006065373822957739,0.03826864389303088,61,0.0
747.6020363639509,0.006053891290609494,0.04013879167855389,62,0.0
257.6467085935743,0.005955833363666969,0.039108153190208314,63,0.0
520.2625012681881,0.005954945476813062,0.04177098491160801,64,0.0
225.72383244346787,0.0059058002883965125,0.03891925239859004,65,0.0
438.3347902835689,0.005833121275959336,0.039141940793502646,66,0.0
129.0346679146698,0.0058003286285039125,0.041061328910025105,67,0.0
1992.594206218101,0.005776352881611531,0.038106527636051366,68,0.0
263.6301931036869,0.005076742340618236,0.03563495680932084,69,0.0
205.60354387100125,0.005056652188705022,0.03553199639903402,70,0.0
376.1328524092112,0.004692393310869223,0.03726745869046815,71,0.0
300.6488939739441,0.004433966179782243,0.03975569730752343,72,0.0
188.04760580286856,0.004429512658560751,0.04299453284026523,73,0.0
405.59000692053496,0.004296193080430535,0.030210711557360027,74,0.0
1847.1166295299224,0.00423116432820834,0.04042105126008844,75,0.0
178.02033780515234,0.004213473485979324,0.03643551668622496,76,0.0
241.76746123981383,0.004172220930591526,0.03393526763542259,77,0.0
415.8474089378709,0.00407054448707455,0.03229983743450288,78,0.0
247.65231688437515,0.004018835623172606,0.0354362171085123,79,0.0
609.3572431495354,0.00396180263099178,0.03260090694869464,80,0.0
490.6738416027959,0.0039604996447207075,0.03481404951521962,81,0.0
427.2883573418225,0.003685923230614151,0.035446851471580644,82,0.0
1793.955670997768,0.003673949704461917,0.036555338005011796,83,0.0
544.1306867316043,0.0036658956868343712,0.02959972923866707,84,0.0
114.8321112752816,0.0036358346833804565,0.032892636012781064,85,0.0
1125.975240907282,0.003633290166427797,0.0357310932528838,86,0.0
790.1768299935984,0.003628678251214851,0.03323371606342997,87,0.0
493.9614704545061,0.0036135752358146104,0.03548822567810261,88,0.0
116.90331745185904,0.0036099613318138603,0.03517034290849661,89,0.0
224.0800180176128,0.0035899481413185753,0.03571953300476135,90,0.0
1064.200694783647,0.0035742621037245805,0.03501489684076731,91,0.0
107.92809068669008,0.0035684529796925404,0.03284036797258378,92,0.0
451.7811922870638,0.003559963127073872,0.03542118588001302,93,0.0
285.2299146594232,0.0035064741677322047,0.03488897745432435,94,0.0
1759.4026917662934,0.003496836497576809,0.0347930838470473,95,0.0
308.1446877558435,0.003475950101705858,0.028260448441839576,96,0.0
1084.5511173757332,0.003472147431635192,0.03431733237364695,97,0.0
1462.6941878994446,0.00346325531108299,0.033969838275852746,98,0.0
338.9497700963684,0.0034515087730186524,0.028888527095760633,99,0.0
294.63253317531445,0.003446530539939497,0.030543925459459755,100,0.0
