mz,importance,importance_std,rank,adjusted_p_value
156.02610078721085,0.009393452166094591,0.03827248188324962,37,0.0
326.48965674838666,0.008765892221504108,0.04583886910823976,38,0.0
104.0158123531549,0.00810750175455868,0.02851512827301337,39,0.0
289.2079455699926,0.008047214965256465,0.04096755061837604,40,0.0
809.2122010450007,0.007908763199234304,0.03835786958689536,41,0.0
905.934241862316,0.007514095600213739,0.030460866933604128,42,0.0
247.1591725566186,0.00699722845633996,0.03037546401072024,43,0.0
105.03497729718508,0.006614849977047271,0.03864629388284552,44,0.0
117.00194631741034,0.0064534372094048895,0.04036369575217215,45,0.0
606.7928926452014,0.006369535610553463,0.02830196697233359,46,0.0
793.6617165764114,0.006207381190875789,0.03688584274294873,47,0.0
158.98496675375006,0.006130693863154026,0.03907774882946863,48,0.0
881.3756543400405,0.0060993907269679916,0.03875587200511791,49,0.0
841.2994586376926,0.006064061565229635,0.03097037528064371,50,0.0
817.1682628661395,0.006003157080610958,0.03219075188694711,51,0.0
786.7248196993028,0.005984320837312529,0.038171764014516385,52,0.0
833.2118916624854,0.005908083735709449,0.030874995147659644,53,0.0
428.5047800169553,0.0056514129018013295,0.03580262602740834,54,0.0
849.2226441703144,0.005476293370066911,0.02653286512243966,55,0.0
131.04012151421304,0.005428700275303752,0.032614203863498094,56,0.0
744.1171497811381,0.005026806914970876,0.031377473610178966,57,0.0
577.6645010190488,0.0049611549637216985,0.010810368193145254,58,0.0
922.964159314175,0.00464238543066046,0.02629657885924076,59,0.0
825.2229535528297,0.004636602237988796,0.02922781119773611,60,0.0
242.32635814460457,0.004491049587833196,0.0281204072058756,61,0.0
170.09715227253065,0.004346241977974679,0.025918232243563995,62,0.0
572.1741608366926,0.0042595669737677845,0.028960224286305306,63,0.0
699.142387089742,0.004217308241711286,0.025450808780106547,64,0.0
202.644677904462,0.004176699674311926,0.02833093374774042,65,0.0
204.61725521548817,0.004077905817424361,0.02600213891018879,66,0.0
376.65887302548487,0.00397024190048299,0.027343618434599204,67,0.0
560.1085629509162,0.0039049896217733006,0.02784721553314625,68,0.0
147.0508740220419,0.003827936738742338,0.026670381474263573,69,0.0
397.1408007716397,0.0038151842747624885,0.027638501539995308,70,0.0
132.05928645824324,0.003685026126088431,0.028618722592557714,71,0.0
685.0713356044223,0.0036552782788303057,0.02669624570131911,72,0.0
740.1391188705686,0.0035203861722064977,0.01837557807563307,73,0.0
222.0745644180695,0.00347658880999233,0.02652171650503757,74,0.0
758.7142218827316,0.0034547025303341933,0.026033237484706206,75,0.0
291.6407909202581,0.0034532302558271783,0.02473684685495565,76,0.0
113.02391540684096,0.0033264920438615814,0.02849665577718445,77,0.0
277.1752239727331,0.003205784315394966,0.024429810257308896,78,0.0
354.6646360075434,0.0031670422385836425,0.0260962660227704,79,0.0
140.0482245678991,0.00316157684191468,0.027065724919047345,80,0.0
1617.4100016609284,0.00315616813912675,0.025876972255880173,81,0.0
425.8089243585529,0.003096404463758876,0.02395593402912366,82,0.0
258.205605498365,0.0030788472599301148,0.02501958275921927,83,0.0
357.13035764632605,0.003056131253705397,0.023411912473931963,84,0.0
1742.4714031799858,0.0030074550501633947,0.025370783694109476,85,0.0
200.54059543936745,0.0030056948958857997,0.02412209949054845,86,0.0
232.52922416650807,0.0029599515671204753,0.021712276491926336,87,0.0
889.3317161611792,0.0028111724366318936,0.021381423555306648,88,0.0
138.00989467983874,0.0027099675845491072,0.007374312256241721,89,0.0
195.01737896849423,0.0026648836259025766,0.01571171921835993,90,0.0
678.0686861502795,0.0026165605095844393,0.017684102654279475,91,0.0
712.950428266925,0.0022892498550065267,0.014531837090784058,92,0.0
155.03981213169777,0.002256038015489739,0.006603661397218279,93,0.0
672.1838305057181,0.002209434949965671,0.015081121409478515,94,0.0
751.4485621204519,0.002172633921978585,0.01601015212251401,95,0.0
318.79660523538473,0.00216424061128918,0.01146583178871496,96,0.0
659.6579645807021,0.0021401848757883484,0.015675670468093473,97,0.0
148.037162677555,0.002126048198025129,0.003873239895659373,98,0.0
185.08873983632932,0.002099138648636806,0.014394475821534738,99,0.0
505.1722848388381,0.002077906086588594,0.005042157851933651,100,0.0
