mz,importance,importance_std,rank
823.6448917040086,0.057134489205953,0.138572852031809,1
769.6291496704096,0.050142749928518186,0.12167009402916633,2
333.1635433173584,0.044387624518580686,0.12320627074592755,3
361.1412648454125,0.04064365117875721,0.11866094908203526,4
550.1470475302341,0.04048218701192808,0.12272310820076894,5
314.1281722659561,0.03549191807467331,0.11362999109987114,6
179.2367604802851,0.034558616541606704,0.11244149570313454,7
158.98496675375006,0.03289312871950477,0.10846315957179228,8
182.06412129275597,0.030834981205364452,0.11310123419829973,9
374.127398809668,0.027778571309803334,0.09854451247452234,10
553.1387897852903,0.02671007945816227,0.08317241247789776,11
1518.3208680703815,0.025105007047678183,0.07903103879489272,12
336.12240928389764,0.02387207957237654,0.08956465475914378,13
784.6864898112424,0.023292653247737802,0.07485592433124837,14
438.3347902835689,0.0214240766327038,0.0826451655751476,15
251.9919869686327,0.02123768134265057,0.08919227085277112,16
160.00413169778022,0.0211354808345998,0.08427346916543317,17
755.6567270506409,0.020950253661566776,0.07453379461284124,18
748.6212013079812,0.020804084289836263,0.0825748745080183,19
800.1383454142806,0.02076653643606282,0.07599759672992312,20
193.01192536895104,0.018547477085892067,0.0737230563613415,21
180.3545542898666,0.018494742936620245,0.08762031744201836,22
390.10527502897975,0.018395853218104826,0.06404058913991055,23
166.08624507344416,0.015270497790248834,0.07421761736247875,24
222.0745644180695,0.014365388212437847,0.07378935470087479,25
341.05385256146303,0.013566555192054248,0.07194750942736665,26
133.04557511375629,0.0133377968305985,0.07302531905627134,27
377.1191410647243,0.011690746225632775,0.05983281602866671,28
305.3830795204069,0.011522177981468056,0.057243535844850583,29
445.0415531410578,0.011274655376897612,0.0650294892308784,30
162.1082141628748,0.009800093314973966,0.060142589839025005,31
383.0697492863199,0.00927298563022537,0.06050175153274103,32
112.82665767573832,0.009023720490626825,0.058940096073840015,33
831.1735617744253,0.00832187375141707,0.044197964667758514,34
171.08344092804373,0.008101316975219654,0.05223669094291261,35
545.1169753871175,0.007287945720098153,0.0467882777637152,36
105.03497729718508,0.006663657734565205,0.04668402476375479,37
176.0148842056091,0.006326641130352573,0.03432069633913342,38
169.0779873285005,0.005458967811805902,0.043885616966305614,39
104.0158123531549,0.005395746827982649,0.04253083597660135,40
242.32635814460457,0.005318312953083708,0.03536510463279751,41
622.047490517137,0.0051684811332282,0.04245457728406378,42
587.0999958234572,0.005024412795188,0.03187709001322625,43
195.01737896849423,0.0049291158407589394,0.04189954879896482,44
505.1394085503209,0.004900833737284274,0.04290138856676189,45
352.1331617917265,0.004899680737725239,0.032204715101074914,46
217.01161598643571,0.004829538115896484,0.014124066626456818,47
146.13033794356303,0.0046728389143227324,0.040233413145466405,48
147.0508740220419,0.004579334015535299,0.04089484187004036,49
330.138924773785,0.004299783672914286,0.020481207206139457,50
191.00647176940777,0.004152888205394961,0.037246684494497036,51
197.02283256803756,0.0038451886954604148,0.011123922237324049,52
1593.245929600858,0.003654641327550735,0.021299574757433902,53
347.1359659371269,0.003130313794939604,0.008249254038203757,54
262.6110281596567,0.0029196432365305126,0.02098802376773529,55
103.02952369764184,0.002902044353893613,0.02101489036897361,56
847.1514379937369,0.0026437838827753435,0.01823928577345953,57
903.8630356857384,0.0025160836968199495,0.011508613295735609,58
185.5161315870517,0.0024634553209737617,0.019583318762291503,59
762.2977373310957,0.002358598276805511,0.017490094903916016,60
396.1216358276095,0.0022916533256554165,0.010537231102524932,61
155.00693584318068,0.002021522794435897,0.006860491810404778,62
496.4600683818059,0.001968367686255537,0.008295034655343411,63
148.037162677555,0.0019400319477679152,0.008075756137708608,64
174.99571926157893,0.0018423984696723694,0.005623484479929011,65
140.0482245678991,0.0018155670512232914,0.00880466866287073,66
213.4938531151058,0.0017071642783245224,0.013573180701828887,67
326.48965674838666,0.0013926052718247308,0.0049682698642317825,68
136.99072973580857,0.0013914100655182866,0.006631994470611384,69
