mz,importance,importance_std,rank,adjusted_p_value
545.1169753871175,0.007287945720098153,0.0467882777637152,36,0.0
105.03497729718508,0.006663657734565205,0.04668402476375479,37,0.0
176.0148842056091,0.006326641130352573,0.03432069633913342,38,0.0
169.0779873285005,0.005458967811805902,0.043885616966305614,39,0.0
104.0158123531549,0.005395746827982649,0.04253083597660135,40,0.0
242.32635814460457,0.005318312953083708,0.03536510463279751,41,0.0
622.047490517137,0.0051684811332282,0.04245457728406378,42,0.0
587.0999958234572,0.005024412795188,0.03187709001322625,43,0.0
195.01737896849423,0.0049291158407589394,0.04189954879896482,44,0.0
505.1394085503209,0.004900833737284274,0.04290138856676189,45,0.0
352.1331617917265,0.004899680737725239,0.032204715101074914,46,0.0
217.01161598643571,0.004829538115896484,0.014124066626456818,47,0.0
146.13033794356303,0.0046728389143227324,0.040233413145466405,48,0.0
147.0508740220419,0.004579334015535299,0.04089484187004036,49,0.0
330.138924773785,0.004299783672914286,0.020481207206139457,50,0.0
191.00647176940777,0.004152888205394961,0.037246684494497036,51,0.0
197.02283256803756,0.0038451886954604148,0.011123922237324049,52,0.0
1593.245929600858,0.003654641327550735,0.021299574757433902,53,0.0
347.1359659371269,0.003130313794939604,0.008249254038203757,54,0.0
262.6110281596567,0.0029196432365305126,0.02098802376773529,55,0.0
103.02952369764184,0.002902044353893613,0.02101489036897361,56,0.0
847.1514379937369,0.0026437838827753435,0.01823928577345953,57,0.0
903.8630356857384,0.0025160836968199495,0.011508613295735609,58,4.267138357144297e-210
185.5161315870517,0.0024634553209737617,0.019583318762291503,59,0.0
762.2977373310957,0.002358598276805511,0.017490094903916016,60,0.0
396.1216358276095,0.0022916533256554165,0.010537231102524932,61,0.0
155.00693584318068,0.002021522794435897,0.006860491810404778,62,0.0
496.4600683818059,0.001968367686255537,0.008295034655343411,63,6.794961991895101e-241
148.037162677555,0.0019400319477679152,0.008075756137708608,64,0.0
174.99571926157893,0.0018423984696723694,0.005623484479929011,65,0.0
140.0482245678991,0.0018155670512232914,0.00880466866287073,66,0.0
213.4938531151058,0.0017071642783245224,0.013573180701828887,67,3.503144306991791e-308
326.48965674838666,0.0013926052718247308,0.0049682698642317825,68,0.0
136.99072973580857,0.0013914100655182866,0.006631994470611384,69,0.0
734.7474075537639,0.001365570069787107,0.0051811061460576785,70,1.456425513277871e-139
215.49930671464904,0.0013567199692731211,0.0062372002751931,71,0.0
393.097017284036,0.001323850330397904,0.005406344313930426,72,0.0
777.3879537604457,0.001167519396395473,0.0077535211331481195,73,0.0
424.06648106714647,0.0011204209263128504,0.0063080060243000564,74,0.0
178.02033780515234,0.001063269546865867,0.007190258293853773,75,0.0
156.02610078721085,0.001011141911637336,0.004827647463617336,76,2.7398925607378013e-177
245.6139869963148,0.000998894428356376,0.004166370950469973,77,0.0
871.28263376529,0.0009813240239485218,0.003830656164268397,78,0.0
792.1494073046247,0.0009680742553193438,0.005378688774607376,79,0.0
273.72321367843733,0.000962121782164233,0.004244038372853505,80,1.3662746191477922e-213
387.1135327739234,0.0009447135897774198,0.0035918242505590275,81,0.0
947.8515097216214,0.0009354577904554825,0.005237436861436987,82,0.0
116.01565766189728,0.0009049739591673581,0.0030823776664993937,83,0.0
293.1531001920448,0.0009023190508359919,0.005106081019347234,84,0.0
247.12629626810156,0.00089812894889505,0.0031288597134333683,85,0.0
138.99618333535182,0.0008874048778615947,0.003351135068356672,86,0.0
308.1446877558435,0.0008307310172695705,0.002478957808055222,87,0.0
151.09465750964551,0.0008139648940327506,0.004047591319124398,88,0.0
170.06427598401356,0.0007975859525654015,0.0042615024607618734,89,0.0
254.0960694337272,0.0007283575215923222,0.003395315878868762,90,0.0
140.77150291527536,0.0007174476607505892,0.0033849538795465537,91,2.4328913585123076e-221
137.97701839132165,0.0007150902298543347,0.003674224370110785,92,0.0
256.7261725150954,0.00068814765701692,0.002530578979911314,93,3.9501486987330373e-283
369.952110167996,0.000679218702995526,0.0034820153289056854,94,1.642790470812503e-288
105.95551337566394,0.000676783766217582,0.0032986174734197697,95,0.0
199.02828616758077,0.0006738249291363689,0.002271395036231485,96,0.0
232.49634787799096,0.0006523884500129037,0.0034357630405927124,97,2.2467064769939327e-276
129.0017916261527,0.0006457413623329282,0.0032205796781197556,98,0.0
125.97717308257928,0.0006437913939280855,0.0027037092381672805,99,0.0
808.1930361009706,0.0006308557073027841,0.0029214464683290295,100,0.0
