mz,importance,importance_std,rank
716.3038096956695,0.040110757898359724,0.10801356691017895,1
740.7308920638766,0.038809722480457366,0.10193242340903795,2
964.6184168653438,0.027989923269114234,0.0863548399386879,3
672.118077928684,0.027446707692694517,0.10101761459772926,4
878.31815950795,0.026811936858941995,0.08967535198942642,5
854.3184688904653,0.024974794266348917,0.08133424041306818,6
728.7310467551342,0.023774744107329552,0.08443908920686384,7
158.98496675375006,0.023298685987894478,0.08315605483641976,8
333.1635433173584,0.02245152458992244,0.07957104523432836,9
911.128695448018,0.021997734621433316,0.08666223921715381,10
361.1412648454125,0.02081603861302577,0.08105692635538107,11
550.1470475302341,0.019568382689103977,0.07641547055443369,12
198.00912122355055,0.019308536213626774,0.07538035486130766,13
806.1547062129102,0.018876930277985232,0.07310492811067723,14
734.7474075537639,0.01859709688201538,0.07309116872006345,15
677.5426655340057,0.018519561291189986,0.07061351235945583,16
553.1387897852903,0.01790344862319213,0.0708334177168212,17
617.7078204328795,0.01781723307567188,0.06869007556631006,18
1157.1748387100122,0.017072894624512856,0.07276928900055171,19
383.0697492863199,0.017037311357808647,0.07320880983577051,20
336.12240928389764,0.016358065334887213,0.07051485472765237,21
545.1169753871175,0.016009881259155315,0.06930459599552716,22
755.6567270506409,0.015247333944058956,0.06268010983331132,23
179.2367604802851,0.015146569364618253,0.06497387927660211,24
193.01192536895104,0.015060168423348215,0.06361925775163464,25
830.1872731189121,0.01489535629599948,0.06577271449065968,26
200.54059543936745,0.014666341662178973,0.06559715092403237,27
791.1631186491115,0.013882384954185194,0.06428883410649373,28
438.3347902835689,0.01350336127708568,0.0654777399723793,29
304.8570589041333,0.013483006220751334,0.06495168296553715,30
310.4131516635236,0.0130083399990914,0.06144467966971024,31
822.1325824322221,0.012674352698234295,0.059634994052067285,32
538.1472022214917,0.01262552881567476,0.060627825101371616,33
245.6139869963148,0.010326399318944546,0.058464260787712274,34
1177.1636221284105,0.010208690291542971,0.056304063271798294,35
