mz,p_value,adjusted_p_value,significant_after_fdr
100.92544123254729,0.0,0.0,True
102.04323504212876,0.0,0.0,True
103.02952369764184,0.0,0.0,True
104.0158123531549,0.0,0.0,True
105.03497729718508,0.0,0.0,True
106.02126595269814,0.0,0.0,True
107.00755460821122,0.0,0.0,True
107.92809068669008,0.0,0.0,True
108.94725563072026,0.0,0.0,True
109.96642057475044,0.0,0.0,True
110.95270923026352,0.0,0.0,True
112.00475046281078,0.0,0.0,True
112.82665767573832,0.0,0.0,True
114.01020406235402,0.0,0.0,True
114.8321112752816,0.0,0.0,True
116.01565766189728,0.0,0.0,True
116.90331745185904,0.0,0.0,True
118.02111126144052,0.0,0.0,True
119.0073999169536,0.0,0.0,True
119.99368857246664,0.0,0.0,True
121.04572980501392,0.0,0.0,True
122.032018460527,0.0,0.0,True
122.98543082752298,0.0,0.0,True
124.00459577155314,0.0,0.0,True
124.99088442706622,0.0,0.0,True
125.97717308257928,0.0,0.0,True
126.89770916105816,0.0,0.0,True
128.01550297063963,0.0,0.0,True
129.0017916261527,0.0,0.0,True
130.02095657018288,0.0,0.0,True
131.00724522569595,0.0,0.0,True
132.02641016972612,0.0,0.0,True
133.04557511375629,0.0,0.0,True
134.06474005778648,8.535368001454337e-06,8.535368001454337e-06,True
135.05102871329956,0.0,0.0,True
136.0373173688126,0.0,0.0,True
136.99072973580857,0.0,0.0,True
137.97701839132165,0.0,0.0,True
138.99618333535182,0.0,0.0,True
139.78521425976228,0.0,0.0,True
140.77150291527536,0.0,0.0,True
141.98792559040814,0.0,0.0,True
142.908461668887,0.0,0.0,True
144.0591317669856,0.0,0.0,True
145.07829671101575,0.0,0.0,True
146.13033794356303,0.0,0.0,True
147.0508740220419,0.0,0.0,True
148.037162677555,0.0,0.0,True
149.05632762158515,0.0,0.0,True
150.07549256561532,0.0,0.0,True
151.09465750964551,0.0,0.0,True
152.01519358812436,0.0,0.0,True
153.00148224363744,0.0,0.0,True
154.0206471876676,0.0,0.0,True
155.00693584318068,0.0,0.0,True
156.05897707572797,0.0,0.0,True
157.07814201975813,0.0,0.0,True
158.0644306752712,0.0,0.0,True
158.98496675375006,0.0,0.0,True
160.00413169778022,0.0,0.0,True
161.02329664181042,0.0,0.0,True
162.1082141628748,0.0,0.0,True
163.09450281838787,0.0,0.0,True
164.50818322462328,0.0,0.0,True
166.08624507344416,0.0,0.0,True
167.03965744044015,0.0,0.0,True
168.05882238447032,0.0,0.0,True
169.0779873285005,0.0,0.0,True
170.03139969549648,0.0,0.0,True
171.08344092804373,0.0,0.0,True
172.0697295835568,0.0,0.0,True
173.05601823906989,0.0,0.0,True
174.07518318310005,0.0,0.0,True
174.99571926157893,0.0,0.0,True
176.0148842056091,0.0,0.0,True
177.03404914963926,0.0,0.0,True
178.05321409366945,0.0,0.0,True
179.2367604802851,0.0,0.0,True
180.3545542898666,0.0,0.0,True
181.43947181093097,0.0,0.0,True
183.0832862367861,0.0,0.0,True
184.10245118081627,0.0,0.0,True
185.5161315870517,0.0,0.0,True
187.0613171473555,0.0,0.0,True
188.57362641914224,0.0,0.0,True
190.57908001868543,0.0,0.0,True
191.99276042492085,0.0,0.0,True
193.01192536895104,0.0,0.0,True
194.52423464073772,0.0,0.0,True
196.03654391252445,0.0,0.0,True
197.02283256803756,0.0,0.0,True
