mz,importance,importance_std,rank,adjusted_p_value
747.4376549213655,0.035965462867576306,0.0819111981836581,1,0.0
279.67382190003286,0.02966001176254286,0.09362144615547255,2,0.0
799.1520567587675,0.02441507645693086,0.06980207324360593,3,0.0
184.10245118081627,0.02291351882270427,0.06877663746220232,4,0.0
254.0960694337272,0.0221588895687534,0.07657735363934469,5,0.0
1543.3397236318967,0.021617373444242683,0.06398832396746057,6,0.0
791.623386688351,0.020309089328071676,0.06258265310272945,7,0.0
200.54059543936745,0.020030123122551844,0.07821347516491506,8,0.0
281.7779043651274,0.01979927192673621,0.07781690071456174,9,0.0
179.2367604802851,0.01964242374354169,0.07227166764986226,10,0.0
806.6807268291839,0.019603184635400776,0.05941798643128089,11,0.0
333.1635433173584,0.01941184263446842,0.06896896246029854,12,0.0
197.02283256803756,0.01886325163862843,0.06833119363735796,13,0.0
170.03139969549648,0.018471486398096405,0.06950751427129094,14,0.0
740.6322631983253,0.017876973746332032,0.059006383425656665,15,0.0
361.1412648454125,0.017414572234241817,0.06717450065605014,16,0.0
258.66587353760445,0.017155767568240454,0.0731039595030139,17,0.0
311.2021825879341,0.017104172024269098,0.0733713297996521,18,0.0
251.9919869686327,0.016596694452359454,0.06591335753884715,19,0.0
202.21728615373968,0.01601862380334633,0.06535869366902183,20,0.0
158.98496675375006,0.015929705984069585,0.06141494910502744,21,0.0
769.6291496704096,0.014373681353314792,0.04659829834542943,22,0.0
289.2079455699926,0.013866840028079808,0.06706587795162208,23,0.0
247.65231688437515,0.01378775212030373,0.0656755319379038,24,0.0
336.12240928389764,0.01335499438000579,0.059253391795262504,25,0.0
330.138924773785,0.013290712196096512,0.057849901536638826,26,0.0
304.8570589041333,0.013180737462610115,0.06406295005133991,27,0.0
373.2068627311891,0.013170848840790379,0.06408536963660981,28,0.0
754.670438395128,0.01313648533917411,0.049264762771843496,29,0.0
146.13033794356303,0.012416235575552992,0.05458793348588602,30,0.0
784.6864898112424,0.012024500481751419,0.042915767421336244,31,0.0
700.9177066696654,0.010961577947537547,0.06073857248043898,32,0.0
1518.1893629163133,0.010721947309044997,0.059513882174249425,33,0.0
273.72321367843733,0.010706669688712717,0.058908318664764085,34,0.0
545.1498516756345,0.01048412118903925,0.04539282416976688,35,0.0
218.65543041229083,0.010372635937493633,0.05832566342617155,36,0.0
314.1281722659561,0.010302802056513967,0.052741648815884806,37,0.0
719.2955519507259,0.01019468917306709,0.05707444196485212,38,0.0
193.01192536895104,0.009858695643615615,0.05072971298500179,39,0.0
1572.4023626810151,0.009775138591007647,0.04199048186671939,40,0.0
156.05897707572797,0.009650325543391,0.04981547105027065,41,0.0
104.0158123531549,0.00960667448726659,0.0480219192851335,42,0.0
160.00413169778022,0.00924128222818609,0.049458161264186964,43,0.0
163.09450281838787,0.00917401795084203,0.04809875394311188,44,0.0
438.3347902835689,0.00912990393991158,0.04115394131440657,45,0.0
777.3879537604457,0.008953078161340264,0.04358376402251929,46,0.0
733.6953663212166,0.008105700917386233,0.038447321000612565,47,0.0
761.6730878492708,0.00755385653598426,0.03503372228762858,48,0.0
413.11867699095137,0.007423220878471983,0.032765594630063934,49,0.0
400.461305911867,0.007351029492590353,0.032256319385533215,50,0.0
854.2855926019481,0.007288651238444636,0.049063312847162185,51,0.0
384.61493484662367,0.007025303897584855,0.04762534243620923,52,0.0
912.8382624509076,0.006961836679465026,0.04660442518667111,53,0.0
529.6979960725964,0.00671899855915954,0.045038173619522684,54,0.0
162.1082141628748,0.00665992601522023,0.041177620096922156,55,0.0
178.05321409366945,0.006641924403070142,0.027437443395592176,56,0.0
997.2316950743092,0.006631323166311181,0.045100887504702675,57,0.0
191.99276042492085,0.006563757985558415,0.03947826804570362,58,0.0
390.10527502897975,0.006528070805289201,0.027336383590563697,59,0.0
628.9843873942455,0.0064874669510089356,0.044000209076920524,60,0.0
148.037162677555,0.006291216885934239,0.04061871766856378,61,0.0
319.28974956314124,0.006223430785815075,0.04287893672921673,62,0.0
262.6110281596567,0.0055619562704534884,0.03792183680176736,63,0.0
196.03654391252445,0.0054773858311719225,0.0324565357275949,64,0.0
838.2419638056022,0.005178115950775337,0.03834769925267395,65,0.0
217.01161598643571,0.005154446483645241,0.020023813930785343,66,0.0
1587.3281976677797,0.005132525247280575,0.024920282353017933,67,0.0
393.097017284036,0.004577502725922527,0.02034936778155331,68,0.0
